tanggal,deskripsi_transaksi,kategori,nominal
2021-01-06,bayar nyumbang kondangan,Lain-lain,165359.0
2021-07-17,ongkos grabcar ke mall,Transportasi,53322.0
2021-05-27,pemasukan dari kembalian warung,Pendapatan,13259.0
2023-07-20,bayar krl commuter line,Transportasi,15000.0
2024-12-21,ugreen powerbank nexode smart,Belanja,599000.0
2023-04-16,pesen indomie telor kornet (internet),Konsumsi,51000.0
2023-10-02,order gelas kaca bening,Belanja,3800.0
2023-04-14,bayar bensin eceran 2 botol,Transportasi,24835.0
2020-02-14,gofood nasi +,Konsumsi,115000.0
2023-11-12,ongkos transjakarta,Transportasi,228000.0
2024-06-27,bayar pulsa telkomsel,Tagihan,129143.0
2024-02-17,beli [new arrival] koper dream,Belanja,459000.0
2024-07-25,checkout fiber pagar plastik polos,Belanja,24999.0
2023-06-13,nabung reksadana di bibit,Investasi,353000.0
2024-05-18,biaya bayar denda tilang,Lain-lain,189732.0
2023-07-18,naik grabcar ke mall,Transportasi,36000.0
2021-02-02,bayar paket data by.u,Tagihan,75195.0
2023-09-27,beli obat bodrex,Kesehatan,4768.0
2020-12-20,jajan puff pastry mushroom,Konsumsi,109000.0
2024-09-05,mainan edukatif anak meronce,Belanja,65000.0
2021-07-02,biaya uang kas himpunan,Lain-lain,39845.0
2024-03-17,terima joki tugas kampus,Pendapatan,219124.0
2022-03-05,ongkos tambal ban pinggir jalan,Transportasi,26407.0
2024-10-11,beli tolak angin,Kesehatan,23294.0
2019-12-01,gofood red velvet cheese,Konsumsi,72000.0
2022-11-29,nabung kripto indodax,Investasi,286244.0
2023-03-14,pemasukan dari hadiah lomba 17an,Pendapatan,64304.0
2022-07-23,beli mendoan ngapakzzz (isi,Konsumsi,29000.0
2023-03-07,pengeluaran: uang kas himpunan,Lain-lain,198000.0
2023-12-01,nyicil roster beton /,Belanja,10000.0
2023-11-28,sandisk cruzer blade 32gb,Belanja,81500.0
2022-11-16,biaya print makalah skripsi,Lain-lain,26474.0
2024-01-21,beli pecel lele pinggir jalan,Konsumsi,238000.0
2024-12-16,casing hp viv* y27,Belanja,15000.0
2023-12-27,cicil iuran rt/rw,Tagihan,677000.0
2024-04-10,bayar rental ps,Hiburan,189000.0
2021-04-01,terima hadiah lomba 17an,Pendapatan,111430.0
2022-07-15,uang laundry kiloan,Tempat Tinggal,35492.0
2023-04-28,bayar koyo salonpas,Kesehatan,5682.0
2023-08-10,order yooyee 579 lunch,Belanja,100000.0
2022-06-13,jajan mie goreng super,Konsumsi,122000.0
2023-06-08,topup pulsa telkomsel,Tagihan,106979.0
2024-03-16,bayar main timezone,Hiburan,178000.0
2023-07-18,bayar pulsa telkomsel,Tagihan,125980.0
2022-02-15,bayar grabcar ke mall,Transportasi,63147.0
2022-07-21,gofood duo pizza,Konsumsi,110000.0
2023-11-10,nyicil hl rak persegi,Belanja,11890.0
2023-11-16,pesen seblak garut,Konsumsi,42000.0
2023-06-28,dapat uang hadiah lomba 17an,Pendapatan,145075.0
2020-03-26,grabfood donat kentang,Konsumsi,132000.0
2023-09-06,order cap lang balsem,Belanja,9148.0
2023-03-18,uang isi token listrik kosan,Tempat Tinggal,628000.0
2024-11-21,topup paket data by.u,Tagihan,79583.0
2022-08-18,biaya uang kas karang taruna,Tempat Tinggal,19269.0
2024-01-10,beli hollow stainless 304 tebal,Belanja,240000.0
2024-08-02,tiket rental ps,Hiburan,484000.0
2021-09-25,grabfood mie setan,Konsumsi,115000.0
2023-01-06,beli octarine - bundling,Belanja,156000.0
2024-05-30,beli masker medis surgical,Belanja,9899.0
2021-02-12,ongkos pertalite di spbu,Transportasi,77354.0
2023-03-24,beli koyo salonpas,Kesehatan,10000.0
2021-04-02,pengeluaran: fotocopy ktp,Lain-lain,4402.0
2022-11-04,ongkos angkot,Transportasi,13021.0
2023-06-19,nyicil nabnib - sila,Belanja,49000.0
2024-09-17,ongkos parkir minimarket (pak ogah),Transportasi,3870.0
2023-08-27,biaya print makalah skripsi,Lain-lain,321000.0
2019-12-05,grabfood seblak jamur spesial,Konsumsi,33000.0
2023-10-05,nyicil soleil almond kursi lipat,Belanja,199000.0
2024-01-01,topup cicilan paylater shopee,Tagihan,413587.0
2022-06-16,pemasukan dari uang angpao,Pendapatan,114913.0
2021-01-17,pengeluaran: bayar denda tilang,Lain-lain,161998.0
2022-11-09,naik tol dalam kota,Transportasi,11697.0
2024-06-12,beli maizenaku tepung pati,Belanja,15888.0
2022-04-30,biaya uang kas himpunan,Lain-lain,49886.0
2023-11-14,naik pertalite di spbu,Transportasi,97347.0
2023-05-12,cicil tagihan air pdam,Tagihan,542000.0
2024-03-20,bayar jamu pegal linu,Kesehatan,116000.0
2023-09-18,bayar fotocopy ktp,Lain-lain,52000.0
2023-01-01,bayar bayar denda tilang,Lain-lain,416000.0
2023-09-23,order delcell tour powerbank,Belanja,189000.0
2022-05-08,beli tolak angin,Kesehatan,22291.0
2024-01-14,biaya ganti lampu philips kosan,Tempat Tinggal,61631.0
2023-02-20,beli cincin mutiara barok asli,Belanja,45000.0
2023-01-07,cicil tagihan air pdam,Tagihan,123381.0
2024-01-15,beli obat bodrex,Kesehatan,442000.0
2023-04-20,tiket langganan vidio premier,Hiburan,166000.0
2021-08-03,paket kenyang,Konsumsi,52000.0
2023-06-11,biaya nyumbang kondangan,Lain-lain,226275.0
2024-03-03,bayar obat merah betadine,Kesehatan,24328.0
2023-11-13,bayar vitamin c ipi,Kesehatan,8015.0
2024-01-20,bayar uang kas himpunan,Lain-lain,475000.0
2023-11-09,nyicil kabel hdmi 15m,Belanja,87469.0
2024-03-26,nyicil hanasui boba edition,Belanja,54562.0
2024-07-17,topup cicilan paylater shopee,Tagihan,425982.0
2023-11-23,topup portofolio reksadana di bibit,Investasi,612349.0
2023-11-17,ongkos pertalite di spbu,Transportasi,21000.0
2023-02-19,isi pertalite di spbu,Transportasi,72000.0
2024-06-30,nyicil dailymeal - beras sehat,Belanja,49950.0
2021-08-06,bayar tolak angin,Kesehatan,16556.0
2023-07-31,kotak makan 2,Belanja,84300.0
2022-12-27,bayar iuran bpjs kesehatan,Kesehatan,149374.0
2021-10-15,isi tambal ban pinggir jalan,Transportasi,25063.0
2022-04-23,terima kembalian warung,Pendapatan,5790.0
2024-03-20,isi krl commuter line,Transportasi,66000.0
2023-01-07,bayar bensin eceran 2 botol,Transportasi,22914.0
2024-11-05,topup pulsa telkomsel,Tagihan,42009.0
2022-09-13,tebus obat jamu pegal linu,Kesehatan,14743.0
2024-01-26,order kebaya kutubaru polos bludru,Belanja,45290.0
2023-01-27,checkout rexus battlefire k87m,Belanja,149000.0
2023-06-24,nyicil super weight booster |,Belanja,49999.0
2021-02-08,jajan paket puas gorengan,Konsumsi,75000.0
2023-08-02,order timephoria stellar dust,Belanja,118500.0
2023-06-08,order bnb barenbliss roll to,Belanja,63500.0
2021-12-06,biaya tiket concert dangdut,Hiburan,86906.0
2023-11-18,pesen cha kangkung,Konsumsi,139000.0
2022-12-19,naik bensin eceran 2 botol,Transportasi,21445.0
2023-04-24,pengeluaran: fotocopy ktp,Lain-lain,148000.0
2024-01-25,order aura cover bantal,Belanja,39500.0
2023-01-12,biaya ngasih pengamen,Lain-lain,53000.0
2019-12-20,pesen rocket 2,Konsumsi,94000.0
2021-12-19,topup tagihan air pdam,Tagihan,104281.0
2024-03-06,biaya langganan vidio premier,Hiburan,73139.0
2023-08-05,order kompor gas tecstar,Belanja,87500.0
2022-12-27,jajan nasi kuning,Konsumsi,44000.0
2023-08-11,cap lang balsem,Belanja,23400.0
2022-10-14,pesen ayam geprek +,Konsumsi,126000.0
2023-06-02,pashmina marble pastel,Belanja,58750.0
2024-12-22,naik angkot,Transportasi,13134.0
2024-04-24,pengeluaran: ngasih pengamen,Lain-lain,3359.0
2019-08-28,gofood gk jerohan,Konsumsi,132000.0
2023-01-21,bayar rental ps,Hiburan,29219.0
2024-09-12,bayar tiket concert dangdut,Hiburan,140923.0
2024-02-17,beli wallpaper dinding motif bintang,Belanja,28900.0
2021-10-11,bayar kas kelas,Lain-lain,14776.0
2022-04-13,ongkos goride ke stasiun,Transportasi,11519.0
2024-04-21,ongkos krl commuter line,Transportasi,8138.0
2023-01-07,topup pulsa telkomsel,Tagihan,20352.0
2023-07-23,uang ganti lampu philips kosan,Tempat Tinggal,352000.0
2022-01-02,uang uang kas karang taruna,Tempat Tinggal,10473.0
2024-03-02,checkout tabitha water dispenser havana,Belanja,59000.0
2023-12-21,jajan kopi kenangan,Konsumsi,24000.0
2021-05-11,naik parkir minimarket (pak ogah),Transportasi,3991.0
2024-02-08,order ay hair dair,Belanja,21900.0
2023-04-08,beli udang keju,Konsumsi,46000.0
2021-01-21,biaya kas kelas,Lain-lain,19540.0
2020-03-09,jajan bubur ayam,Konsumsi,70000.0
2023-07-10,bayar pulsa telkomsel,Tagihan,318000.0
2023-10-23,bayar parkir minimarket (pak ogah),Transportasi,4880.0
2023-01-08,checkout sikat gigi hotel,Belanja,79250.0
2023-02-20,order high speed motor dc,Belanja,120000.0
2024-06-15,hayylife bros pin desain,Belanja,49999.0
2021-04-11,terima kembalian warung,Pendapatan,16198.0
2023-09-16,tiket topup diamond ml,Hiburan,181611.0
2021-04-01,bayar tagihan air pdam,Tagihan,140126.0
2023-03-03,cincang sapi,Konsumsi,77000.0
2024-12-04,pengeluaran: uang kas himpunan,Lain-lain,17626.0
2023-11-14,makan cilok depan kampus,Konsumsi,88000.0
2024-06-08,dapat uang jualan seblak,Pendapatan,469176.0
2023-03-27,terima hadiah lomba 17an,Pendapatan,214507.0
2021-01-19,cicil cicilan paylater shopee,Tagihan,89139.0
2021-07-27,nasi kuning,Konsumsi,102000.0
2023-10-20,bayar uang kas himpunan,Lain-lain,348000.0
2021-06-10,gofood big meat,Konsumsi,86000.0
2023-07-29,bayar uang kas himpunan,Lain-lain,129000.0
2024-04-17,biaya main timezone,Hiburan,181406.0
2023-11-26,order crocodile h984by dompet bi-fold,Belanja,339000.0
2023-05-12,bayar pertalite di spbu,Transportasi,199000.0
2023-03-26,grabfood 9 pcs,Konsumsi,32000.0
2023-10-15,nyicil softex daun sirih 29cm,Belanja,24500.0
2022-01-10,pesen paket hemat,Konsumsi,117000.0
2021-09-17,dapat uang kembalian warung,Pendapatan,14431.0
2019-12-19,jajan duo original,Konsumsi,46000.0
2023-02-23,tebus obat obat bodrex,Kesehatan,4210.0
2023-10-21,beli lampu filamen edison,Belanja,13647.0
2023-06-27,order ram buncis stainless,Belanja,15000.0
2021-05-15,bayar kas kelas,Lain-lain,10190.0
2023-02-04,beli mie hompimpa lv,Konsumsi,43000.0
2023-09-23,pesen pecel lele pinggir jalan,Konsumsi,223000.0
2023-03-14,order kipas showcase polytron,Belanja,106250.0
2024-01-02,order redragon mechanical gaming keyboard,Belanja,392000.0
2022-06-29,bayar vitamin c ipi,Kesehatan,17000.0
2023-12-15,bayar rental ps,Hiburan,370000.0
2023-09-07,beli basreng pedas,Konsumsi,140000.0
2022-07-19,tiket tiket concert dangdut,Hiburan,64259.0
2023-06-04,nyicil lampu led sentuh,Belanja,750000.0
2024-04-03,regulator gas las oxygen,Belanja,143900.0
2023-03-03,order flashdisk sandisk 32gb,Belanja,87000.0
2024-03-04,plastik mika id,Belanja,580.0
2021-09-21,beli konsul halodoc,Kesehatan,113460.0
2023-09-28,keperluan: galon le minerale,Tempat Tinggal,31647.0
2023-03-07,biaya iuran sampah rt,Tempat Tinggal,21049.0
2021-09-21,bayar iuran bpjs kesehatan,Kesehatan,43609.0
2023-12-16,nyicil club meja soho-i -,Belanja,378000.0
2024-08-26,tiket biliar bareng temen,Hiburan,90101.0
2023-08-05,makan kopi kenangan,Konsumsi,22000.0
2022-08-16,keperluan: uang kas karang taruna,Tempat Tinggal,19135.0
2023-05-28,bayar nongkrong di warkop,Hiburan,52448.0
2024-07-03,adaptor charger laptop,Belanja,65000.0
2024-12-19,nyicil jam dinding bulat quartz,Belanja,68100.0
2021-09-20,grabfood nasi pecel telur,Konsumsi,96000.0
2024-08-20,nabung saham bbca,Investasi,742944.0
2021-04-04,nabung reksadana di bibit,Investasi,774784.0
2023-11-16,cicil cicilan motor beat,Tagihan,454000.0
2022-01-05,jajan otak-otak asin,Konsumsi,130000.0
2022-02-28,beli koyo salonpas,Kesehatan,7135.0
2022-07-31,cicil iuran rt/rw,Tagihan,78720.0
2022-01-01,naik goride ke stasiun,Transportasi,14959.0
2022-07-07,bayar rental ps,Hiburan,23269.0
2024-04-11,bayar koyo salonpas,Kesehatan,207000.0
2021-08-17,biaya beli gas 3kg (melon),Tempat Tinggal,24978.0
2019-09-05,kwetiau goreng/rebus istimewa,Konsumsi,93000.0
2023-06-18,jajan jus siberi (30,Konsumsi,37000.0
2023-07-22,beli emas antam,Investasi,698899.0
2023-10-13,naik angkot,Transportasi,7349.0
2023-06-03,checkout toples tabung cylinder,Belanja,5030.0
2024-02-01,bayar biliar bareng temen,Hiburan,176000.0
2021-01-29,beli nabung di bca,Investasi,219432.0
2021-01-10,grabfood french fries,Konsumsi,52000.0
2023-04-10,order samsung refill nib stylus,Belanja,39000.0
2021-08-17,grabfood mozarella stick,Konsumsi,106000.0
2022-10-27,nasi ayam,Konsumsi,148000.0
2022-08-29,biaya nyumbang kondangan,Lain-lain,63363.0
2020-11-08,gofood pangsit,Konsumsi,118000.0
2023-08-17,pesen paket dada geprek,Konsumsi,37000.0
2024-06-09,pengeluaran: kotak amal masjid,Lain-lain,26006.0
2023-04-23,pengeluaran: kotak amal masjid,Lain-lain,170000.0
2023-10-31,pesen es mixue,Konsumsi,27000.0
2023-05-18,naik krl commuter line,Transportasi,249000.0
2024-08-11,keperluan: beli gas 3kg (melon),Tempat Tinggal,20499.0
2024-04-12,nyicil [bpom] the face lip,Belanja,26250.0
2023-10-08,tebus obat jamu pegal linu,Kesehatan,15881.0
2023-06-10,nyicil oulaiou kacamata sepeda,Belanja,37400.0
2022-12-30,bayar fotocopy ktp,Lain-lain,3966.0
2021-08-28,jajan nasi ayam panggang,Konsumsi,88000.0
2023-11-01,bayar nyumbang kondangan,Lain-lain,120156.0
2021-02-13,biaya galon le minerale,Tempat Tinggal,26616.0
2022-06-28,beli nasi telur,Konsumsi,100000.0
2024-03-01,checkout maybelline superstay matte ink,Belanja,75000.0
2023-04-22,checkout dahlia dompet -,Belanja,78000.0
2024-02-14,olymplast bco 4r,Belanja,810000.0
2024-11-10,bayar koyo salonpas,Kesehatan,11190.0
2023-10-26,bayar fotocopy ktp,Lain-lain,2502.0
2021-01-16,naik transjakarta,Transportasi,9296.0
2022-04-09,coco melon,Konsumsi,130000.0
2021-07-02,biaya uang kas karang taruna,Tempat Tinggal,9547.0
2021-06-28,bayar tagihan air pdam,Tagihan,117693.0
2024-08-11,beli saham goto,Investasi,120926.0
2022-02-22,pesen chocolate 1l,Konsumsi,58000.0
2022-02-06,biaya fotocopy ktp,Lain-lain,3166.0
2023-11-19,keperluan: uang kas karang taruna,Tempat Tinggal,18328.0
2023-03-19,bayar pertalite di spbu,Transportasi,72850.0
2023-07-23,biaya print makalah skripsi,Lain-lain,71000.0
2024-04-04,checkout kerudung segiempat motif,Belanja,16490.0
2023-02-01,nyicil great helm bogo original,Belanja,64200.0
2024-05-09,topup portofolio kripto indodax,Investasi,88985.0
2021-10-11,naik goride ke stasiun,Transportasi,19304.0
2024-04-12,biaya main timezone,Hiburan,368000.0
2023-12-08,beli payung ori sanrio mini,Belanja,110000.0
2024-11-29,terima hadiah lomba 17an,Pendapatan,150393.0
2022-09-06,naik tol dalam kota,Transportasi,13139.0
2024-11-29,nyicil donic roller box roll,Belanja,95000.0
2021-11-22,tiket topup diamond ml,Hiburan,146747.0
2024-10-28,beli dompet pria dompet,Belanja,59000.0
2023-10-28,tebus obat urut tradisional,Kesehatan,93906.0
2022-06-12,bayar bayar denda tilang,Lain-lain,198183.0
2022-11-22,pesen chicken pop sambal,Konsumsi,111000.0
2022-01-27,pesen bakso mercon,Konsumsi,139000.0
2024-03-27,dapat uang hadiah lomba 17an,Pendapatan,156954.0
2022-05-26,pesen bubur polos,Konsumsi,65000.0
2019-10-11,grabfood paket kecil,Konsumsi,128000.0
2023-07-13,checkout cincin batu akik natural,Belanja,350000.0
2021-11-28,isi tambal ban pinggir jalan,Transportasi,25821.0
2021-07-05,grabfood geprek 1,Konsumsi,82000.0
2024-06-11,make over trivia,Belanja,90200.0
2023-06-27,pesen supreme milk tea,Konsumsi,121000.0
2024-01-01,bayar baju kaos di tanah abang,Belanja,210000.0
2024-11-01,ongkos parkir minimarket (pak ogah),Transportasi,3857.0
2023-01-15,makan basreng pedas,Konsumsi,230000.0
2023-08-02,pengeluaran: ngasih pengamen,Lain-lain,3472.0
2021-08-05,beli paket ayam,Konsumsi,87000.0
2023-12-12,beli koyo salonpas,Kesehatan,5755.0
2022-10-01,bayar obat bodrex,Kesehatan,6718.0
2023-04-08,bayar fotocopy ktp,Lain-lain,4745.0
2023-05-07,keperluan: isi token listrik kosan,Tempat Tinggal,170695.0
2022-08-29,beli rice,Konsumsi,67000.0
2021-01-29,keperluan: beli gas 3kg (melon),Tempat Tinggal,23950.0
2024-06-28,keperluan: galon le minerale,Tempat Tinggal,32949.0
2023-10-23,bayar baju kaos di tanah abang,Belanja,104000.0
2021-11-03,beli minyak kayu putih,Kesehatan,16667.0
2021-11-12,beli jamu pegal linu,Kesehatan,23474.0
2023-09-15,tiket tiket concert dangdut,Hiburan,413000.0
2023-12-23,topup portofolio kripto indodax,Investasi,323465.0
2024-01-08,checkout pully assy yamaha,Belanja,238000.0
2024-03-08,order isi -3 bj //keset,Belanja,45000.0
2021-04-09,jajan mcd chicken,Konsumsi,74000.0
2023-06-06,checkout rinnai kompor gas 2,Belanja,850700.0
2023-11-18,pesen promo package,Konsumsi,134000.0
2022-10-08,bayar tiket concert dangdut,Hiburan,78303.0
2022-08-24,cicil pulsa telkomsel,Tagihan,52260.0
2021-04-09,pengeluaran: uang kas himpunan,Lain-lain,47609.0
2023-04-09,beli gorengan tempe mendoan,Konsumsi,222000.0
2024-09-22,nyicil wajan / kuali stainless,Belanja,206000.0
2022-07-04,biaya topup diamond ml,Hiburan,178326.0
2024-09-10,ongkos grabcar ke mall,Transportasi,43756.0
2021-10-07,pengeluaran: print makalah skripsi,Lain-lain,14785.0
2023-09-19,pesen milky mango,Konsumsi,91000.0
2023-04-24,nyicil hanasui mattedorable lipcream terlaris!!!!!,Belanja,25500.0
2024-11-17,order kacamata anti radiasi,Belanja,0.0
2023-02-25,tebus obat obat merah betadine,Kesehatan,302000.0
2021-07-25,keperluan: beli gas 3kg (melon),Tempat Tinggal,20996.0
2022-07-25,pesen combobs super,Konsumsi,57000.0
2022-10-02,beli jus coco bear,Konsumsi,38000.0
2022-10-26,topup portofolio emas antam,Investasi,779538.0
2023-11-10,bayar tolak angin,Kesehatan,438000.0
2022-06-20,pemasukan dari kembalian warung,Pendapatan,10636.0
2023-11-06,checkout kamolee baterai li ion,Belanja,149000.0
2024-09-08,beli [promo spesial 12.12] mkmc,Belanja,178900.0
2023-10-14,nyicil gogeous lampu plafon,Belanja,98500.0
2021-01-16,tiket langganan vidio premier,Hiburan,71312.0
2023-10-24,cicil pulsa telkomsel,Tagihan,338000.0
2024-08-11,nyicil peci maiyah hitam,Belanja,30000.0
2021-12-03,topup tagihan air pdam,Tagihan,103554.0
2023-03-25,ongkos tol dalam kota,Transportasi,18348.0
2023-02-22,order gunting kuku kai tipe,Belanja,120000.0
2021-01-21,pemasukan dari joki tugas kampus,Pendapatan,213672.0
2023-09-21,biaya nyumbang kondangan,Lain-lain,89692.0
2023-12-14,naik krl commuter line,Transportasi,11024.0
2023-02-11,tebus obat konsul halodoc,Kesehatan,109092.0
2024-05-03,biaya main timezone,Hiburan,99000.0
2024-01-25,pemasukan dari hadiah lomba 17an,Pendapatan,210631.0
2021-07-31,jawi vegan 390,Konsumsi,91000.0
2021-07-07,pesen spaghetti marinara,Konsumsi,129000.0
2023-02-24,isi bensin eceran 2 botol,Transportasi,115000.0
2021-07-04,dapat uang kembalian warung,Pendapatan,14066.0
2023-07-05,beli anker gan charger 25w,Belanja,145000.0
2023-11-16,grabfood sayap,Konsumsi,30000.0
2020-05-09,pesen beef shis kebab,Konsumsi,93000.0
2022-11-20,ongkos grabcar ke mall,Transportasi,87554.0
2023-06-18,beli kopi kenangan,Konsumsi,27000.0
2023-04-28,isi tol dalam kota,Transportasi,191000.0
2022-06-02,beli ca kangkung,Konsumsi,78000.0
2021-11-06,beli takoyaki insomnia 11ball,Konsumsi,16000.0
2024-06-01,uang isi token listrik kosan,Tempat Tinggal,175695.0
2021-07-01,uang ganti lampu philips kosan,Tempat Tinggal,61510.0
2023-12-15,biaya ganti lampu philips kosan,Tempat Tinggal,49000.0
2021-08-22,topup tagihan air pdam,Tagihan,132367.0
2024-03-19,pengeluaran: uang kas himpunan,Lain-lain,43014.0
2023-05-20,bayar uang kas himpunan,Lain-lain,28905.0
2024-02-11,checkout paket klt glow,Belanja,200000.0
2024-02-12,nyicil hoodie jaket starboy bintang,Belanja,149999.0
2021-11-12,bayar kotak amal masjid,Lain-lain,2187.0
2023-10-01,naik bensin eceran 2 botol,Transportasi,232000.0
2022-01-22,bayar uang kas himpunan,Lain-lain,10810.0
2024-10-30,bayar urut tradisional,Kesehatan,145531.0
2023-07-05,isi tambal ban pinggir jalan,Transportasi,229000.0
2021-01-20,beli bk cappuccino,Konsumsi,92000.0
2024-01-03,order golden lemon tnb,Belanja,33900.0
2024-07-23,dapat uang joki tugas kampus,Pendapatan,85880.0
2023-07-04,keperluan: ganti lampu philips kosan,Tempat Tinggal,47043.0
2023-10-26,pengeluaran: nyumbang kondangan,Lain-lain,250519.0
2021-06-13,beli paket 1,Konsumsi,29000.0
2023-01-22,jajan richicken 1 pcs,Konsumsi,95000.0
2020-02-19,seblak original,Konsumsi,49000.0
2022-03-06,biaya kas kelas,Lain-lain,9893.0
2021-01-19,cicil cicilan motor beat,Tagihan,565968.0
2023-05-12,order healthy choice green mustard,Belanja,34720.0
2023-06-27,beli handuk mandi sarang,Belanja,83592.0
2023-12-26,order jodoh monika alberthiene,Belanja,25000.0
2024-02-14,bayar pulsa telkomsel,Tagihan,378000.0
2023-01-30,order megam karpet lantai ukuran,Belanja,203603.0
2024-11-26,sandal pria walker bias,Belanja,54900.0
2023-11-15,pengeluaran: kas kelas,Lain-lain,6369.0
2023-01-05,seblak kriting gaul,Konsumsi,132000.0
2020-09-07,pesen mocha boba,Konsumsi,81000.0
2023-10-17,pengeluaran: bayar denda tilang,Lain-lain,381000.0
2020-02-02,ayam panggang,Konsumsi,57000.0
2023-02-25,makan es mixue,Konsumsi,200000.0
2021-10-07,bayar konsul halodoc,Kesehatan,116383.0
2023-01-29,beli paperone kertas f4,Belanja,281200.0
2023-08-25,order sandal selop wanita empuk,Belanja,155000.0
2024-04-16,pengeluaran: print makalah skripsi,Lain-lain,18632.0
2023-06-11,order missha snail 3d sheet,Belanja,13000.0
2024-05-28,pemasukan dari hadiah lomba 17an,Pendapatan,165206.0
2023-06-27,biaya biliar bareng temen,Hiburan,108544.0
2023-03-05,checkout sapu nylon -,Belanja,25000.0
2024-12-12,tiket nonton bioskop xxi,Hiburan,85107.0
2024-12-20,order cod promo satu set,Belanja,109999.0
2021-08-24,keperluan: iuran sampah rt,Tempat Tinggal,23467.0
2023-05-14,bayar parkir minimarket (pak ogah),Transportasi,157000.0
2023-02-12,bayar paket data by.u,Tagihan,704000.0
2023-02-16,jajan seblak jeletot,Konsumsi,168000.0
2023-12-02,isi bensin eceran 2 botol,Transportasi,20107.0
2022-01-19,naik transjakarta,Transportasi,6976.0
2021-03-16,isi parkir minimarket (pak ogah),Transportasi,2560.0
2023-05-10,keperluan: iuran sampah rt,Tempat Tinggal,238000.0
2021-12-15,naik bensin eceran 2 botol,Transportasi,21747.0
2023-05-17,nabung emas antam,Investasi,848000.0
2024-11-04,polo shirt /,Belanja,120000.0
2023-11-12,beli q&q qnq qq original,Belanja,300000.0
2019-10-13,grabfood paket ayam,Konsumsi,118000.0
2023-11-18,tebus obat iuran bpjs kesehatan,Kesehatan,100818.0
2024-01-13,nyicil viva special day cream,Belanja,10500.0
2024-06-03,naik krl commuter line,Transportasi,5813.0
2023-10-07,beli coffee beer /,Belanja,15500.0
2022-11-21,keperluan: iuran sampah rt,Tempat Tinggal,12802.0
2020-09-25,gofood paha atas,Konsumsi,57000.0
2022-02-15,bayar uang kas himpunan,Lain-lain,33359.0
2023-04-07,beli jus mangga,Konsumsi,78000.0
2023-10-06,terima hadiah lomba 17an,Pendapatan,96021.0
2021-07-16,ongkos grabcar ke mall,Transportasi,85340.0
2023-02-05,beli tolak angin,Kesehatan,194000.0
2020-05-30,nasi rendang,Konsumsi,112000.0
2023-04-01,beli vitamin c ipi,Kesehatan,436000.0
2023-12-21,topup cicilan paylater shopee,Tagihan,815000.0
2024-11-10,keperluan: uang kas karang taruna,Tempat Tinggal,16805.0
2023-06-16,beli basreng pedas,Konsumsi,22000.0
2024-03-25,bayar token listrik pln,Tagihan,332000.0
2022-01-26,beli nasi uduk,Konsumsi,74000.0
2024-08-30,nyicil movio keyboard gaming,Belanja,209000.0
2023-10-12,beli pure cocoa,Konsumsi,76000.0
2022-04-22,bayar print makalah skripsi,Lain-lain,25324.0
2022-01-13,isi pertalite di spbu,Transportasi,45739.0
2024-04-15,bayar topup diamond ml,Hiburan,358000.0
2022-01-18,grabfood ayam geprek dada,Konsumsi,102000.0
2023-10-22,tiket nonton bioskop xxi,Hiburan,235000.0
2024-05-20,nyicil zippo batu korek,Belanja,24900.0
2023-11-23,terima gaji part-time kafe/warkop,Pendapatan,677715.0
2023-04-14,biaya bayar denda tilang,Lain-lain,231522.0
2023-02-06,beli clay mainan anak,Belanja,4590.0
2023-10-30,jajan belut sawah polos,Konsumsi,117000.0
2023-09-13,topup iuran rt/rw,Tagihan,711000.0
2022-06-27,keperluan: ganti lampu philips kosan,Tempat Tinggal,39240.0
2022-06-15,bayar main timezone,Hiburan,119128.0
2020-11-06,gofood avonis nyoo,Konsumsi,19000.0
2024-06-17,isi goride ke stasiun,Transportasi,26924.0
2024-05-23,ongkos grabcar ke mall,Transportasi,58435.0
2023-08-02,pengeluaran: nyumbang kondangan,Lain-lain,282666.0
2023-09-07,naik transjakarta,Transportasi,3920.0
2024-05-30,pengeluaran: kotak amal masjid,Lain-lain,47998.0
2023-04-30,bayar iuran bpjs kesehatan,Kesehatan,74520.0
2023-09-22,ongkos goride ke stasiun,Transportasi,10535.0
2024-07-16,order mystery box tanaman serba,Belanja,50000.0
2023-10-25,ongkos transjakarta,Transportasi,4228.0
2024-05-05,order market day photobooth,Belanja,40900.0
2024-04-10,naik pertalite di spbu,Transportasi,71176.0
2023-12-17,bayar obat bodrex,Kesehatan,142000.0
2022-12-01,ongkos bensin eceran 2 botol,Transportasi,20339.0
2023-05-05,checkout aibro f10 smartwatch jam,Belanja,245000.0
2024-03-17,topup portofolio emas antam,Investasi,576642.0
2023-03-21,pengeluaran: nyumbang kondangan,Lain-lain,375000.0
2023-12-19,herborist skin moisturizer,Belanja,68400.0
2024-03-09,biaya topup diamond ml,Hiburan,266180.0
2021-12-27,bayar angkot,Transportasi,12693.0
2022-07-07,naik krl commuter line,Transportasi,5156.0
2023-08-18,tiket tiket concert dangdut,Hiburan,114539.0
2023-04-24,pesen nasi padang lauk rendang,Konsumsi,150000.0
2024-08-07,bayar kotak amal masjid,Lain-lain,37928.0
2023-07-20,beli sport malay tancel karet,Belanja,31650.0
2024-09-02,beli [vimisu] boxer pria,Belanja,44900.0
2021-04-29,beli obat merah betadine,Kesehatan,21912.0
