tanggal,deskripsi_transaksi,kategori,nominal,tipe_transaksi
2023-11-21,pesen paket ayam penyet,Makanan,21000.0,Pengeluaran
2023-11-03,nasi ayam bakar,Makanan,71000.0,Pengeluaran
2024-06-09,nyicil rnasoap - deodoran spray,Belanja,120000.0,Pengeluaran
2023-04-20,cek gula darah,Kesehatan,489000.0,Pengeluaran
2023-05-21,voucher game,Hiburan,68000.0,Pengeluaran
2023-12-09,checkout cincin batu akik jenis,Belanja,100000.0,Pengeluaran
2024-08-22,nyicil sepatu heels hak wanita,Belanja,47000.0,Pengeluaran
2024-01-19,siomay,Makanan,157000.0,Pengeluaran
2024-05-11,tolak angin,Kesehatan,166000.0,Pengeluaran
2019-10-05,pesen prekteh 2,Makanan,48000.0,Pengeluaran
2024-04-13,nyicil sonifer jam digital led,Belanja,180000.0,Pengeluaran
2023-02-10,beli sarung tangan anti pisau,Belanja,30000.0,Pengeluaran
2024-09-05,nyicil beras basmati daawat,Belanja,158602.0,Pengeluaran
2024-12-09,beli handuk hotel putih /,Belanja,112500.0,Pengeluaran
2024-09-15,nyicil pashmina viscose premium /,Belanja,47449.0,Pengeluaran
2023-06-15,nyicil gramedia - buku,Belanja,112500.0,Pengeluaran
2023-08-07,topup flazz,Transportasi,119000.0,Pengeluaran
2021-04-08,jajan nasi ayam goreng,Makanan,90000.0,Pengeluaran
2023-03-19,denda telat bayar,Lain-lain,438000.0,Pengeluaran
2023-11-07,pesen seblak spesial,Makanan,116000.0,Pengeluaran
2023-07-15,checkout satung instan anak laki,Belanja,75000.0,Pengeluaran
2023-01-08,nyicil kantong plastik pp,Belanja,11500.0,Pengeluaran
2023-06-05,main biliar,Hiburan,265000.0,Pengeluaran
2024-11-29,beli raw food chicken/cat food/,Belanja,8000.0,Pengeluaran
2021-07-19,nasgor suwir,Makanan,82000.0,Pengeluaran
2023-01-06,rawat inap,Kesehatan,303000.0,Pengeluaran
2023-04-24,denda telat bayar,Lain-lain,333000.0,Pengeluaran
2024-05-16,order lego city police,Belanja,114000.0,Pengeluaran
2020-10-04,sei sapi,Makanan,24000.0,Pengeluaran
2023-07-03,order [flash sale] merries good,Belanja,180487.0,Pengeluaran
2024-05-13,es oyen,Makanan,234000.0,Pengeluaran
2021-09-11,jajan ca kangkung,Makanan,100000.0,Pengeluaran
2020-01-28,pesen big bang,Makanan,59000.0,Pengeluaran
2024-08-04,order ultramat - keset,Belanja,34200.0,Pengeluaran
2024-09-22,order popok sweety silver pants,Belanja,8500.0,Pengeluaran
2023-07-21,photobox,Hiburan,86000.0,Pengeluaran
2022-05-08,honey garlic fish,Makanan,138000.0,Pengeluaran
2024-03-02,photobox,Hiburan,158000.0,Pengeluaran
2024-02-26,tambal ban,Transportasi,143000.0,Pengeluaran
2022-05-28,pesen paket kenyang ayam,Makanan,40000.0,Pengeluaran
2020-03-24,jajan panas 1,Makanan,134000.0,Pengeluaran
2022-04-14,grabfood 22 tusuk,Makanan,41000.0,Pengeluaran
2022-01-31,beli seblak tahu aci,Makanan,81000.0,Pengeluaran
2024-10-29,checkout krisbow rak sepatu,Belanja,356500.0,Pengeluaran
2024-03-04,tagihan kartu kredit,Tagihan,63000.0,Pengeluaran
2023-03-23,nyicil bantal hotel premium,Belanja,43900.0,Pengeluaran
2019-11-14,gofood x-large (750ml,Makanan,37000.0,Pengeluaran
2023-09-20,sumbangan pengamen,Lain-lain,233000.0,Pengeluaran
2023-12-26,beli telur puyuh / telor,Belanja,750.0,Pengeluaran
2024-10-25,print tugas,Lain-lain,387000.0,Pengeluaran
2022-08-15,ikan gurame asam,Makanan,22000.0,Pengeluaran
2023-03-04,nyicil kabel data micro usb,Belanja,46200.0,Pengeluaran
2024-03-16,print tugas,Lain-lain,195000.0,Pengeluaran
2021-05-24,gofood capjay goreng ayam,Makanan,141000.0,Pengeluaran
2024-04-22,checkout rexus battlefire k87m,Belanja,149000.0,Pengeluaran
2023-01-31,beli spazio lantai vinyl spc,Belanja,450180.0,Pengeluaran
2023-06-02,ongkir grabexpress,Lain-lain,462000.0,Pengeluaran
2023-02-15,token listrik,Tagihan,205000.0,Pengeluaran
2024-04-26,tagihan kartu kredit,Tagihan,334000.0,Pengeluaran
2023-11-02,beli code male -,Belanja,135900.0,Pengeluaran
2022-05-19,rendang,Makanan,121000.0,Pengeluaran
2024-08-04,[iconic]•barenbliss lip tint•,Belanja,109000.0,Pengeluaran
2024-02-21,main bowling,Hiburan,102000.0,Pengeluaran
2023-12-16,cuci mobil,Transportasi,206000.0,Pengeluaran
2023-12-13,checkout shargeek sharge retractable 65w,Belanja,475000.0,Pengeluaran
2024-01-17,main bowling,Hiburan,64000.0,Pengeluaran
2019-08-20,pesen nasi putih,Makanan,146000.0,Pengeluaran
2023-01-03,kasih tukang parkir,Lain-lain,188000.0,Pengeluaran
2023-04-01,nonton bioskop,Hiburan,72000.0,Pengeluaran
2022-01-07,kuetiauw goreng,Makanan,69000.0,Pengeluaran
2024-03-31,cuci cetak foto,Lain-lain,221000.0,Pengeluaran
2024-09-23,nyicil freshmist pelicin laundry,Belanja,33000.0,Pengeluaran
2023-09-28,ojol ke tempat les,Transportasi,63000.0,Pengeluaran
2024-03-09,tanaman hias melati,Belanja,60000.0,Pengeluaran
2023-07-20,jajan ketoprak,Makanan,147000.0,Pengeluaran
2020-11-28,beli paket geprek 3,Makanan,74000.0,Pengeluaran
2023-01-04,grabfood haus,Makanan,70000.0,Pengeluaran
2023-11-21,gofood ketoprak,Makanan,21000.0,Pengeluaran
2023-01-25,main biliar,Hiburan,100000.0,Pengeluaran
2023-10-01,checkout mantel ibu sweater,Belanja,225000.0,Pengeluaran
2023-05-30,pesen buy 1,Makanan,96000.0,Pengeluaran
2023-03-10,nyicil jilbab instan nadin,Belanja,26600.0,Pengeluaran
2023-09-14,plester,Kesehatan,21000.0,Pengeluaran
2024-03-04,voucher game,Hiburan,253000.0,Pengeluaran
2024-12-07,lanyard id card,Belanja,125000.0,Pengeluaran
2022-10-04,gofood nasi ayam,Makanan,30000.0,Pengeluaran
2021-12-20,grabfood dada,Makanan,94000.0,Pengeluaran
2023-02-24,paket data xl,Tagihan,162000.0,Pengeluaran
2023-05-22,ongkir jne,Lain-lain,72000.0,Pengeluaran
2023-12-09,cicilan motor,Tagihan,466000.0,Pengeluaran
2024-04-27,nonton bioskop,Hiburan,465000.0,Pengeluaran
2023-11-22,grabfood green thai,Makanan,62000.0,Pengeluaran
2022-05-10,jajan nasi goreng telur,Makanan,106000.0,Pengeluaran
2021-08-21,pesen paket tegep,Makanan,72000.0,Pengeluaran
2023-11-20,futsal,Kesehatan,137000.0,Pengeluaran
2024-04-15,order jld 12vf mesin,Belanja,230000.0,Pengeluaran
2023-03-01,gofood kerupuk kaleng,Makanan,75000.0,Pengeluaran
2023-04-06,konser musik,Hiburan,498000.0,Pengeluaran
2023-05-01,obat pusing,Kesehatan,76000.0,Pengeluaran
2020-01-10,jajan ori thai,Makanan,125000.0,Pengeluaran
2024-02-04,beli ugreen mousepad gaming,Belanja,69000.0,Pengeluaran
2021-08-18,jajan paket original,Makanan,123000.0,Pengeluaran
2023-03-14,beli 【aihuashi koper】a916 koper murah,Belanja,331184.0,Pengeluaran
2024-08-30,nyicil anker nano 70w,Belanja,509000.0,Pengeluaran
2021-10-25,pesen paket dada +,Makanan,60000.0,Pengeluaran
2022-07-02,beli 2 pcs,Makanan,96000.0,Pengeluaran
2023-11-15,tiket krl,Transportasi,223000.0,Pengeluaran
2023-05-21,bli keju,Belanja,77000.0,Pengeluaran
2024-05-31,checkout scandalus-parfum wanita terlaris aroma,Belanja,35000.0,Pengeluaran
2024-05-08,order skelly gantungan kunci karakter,Belanja,199000.0,Pengeluaran
2022-09-27,jajan nasi boss,Makanan,133000.0,Pengeluaran
2023-04-08,karaoke,Hiburan,451000.0,Pengeluaran
2024-03-02,beli carpentia | acrylic photo,Belanja,69000.0,Pengeluaran
2024-01-24,dompet mini kulit pu,Belanja,25900.0,Pengeluaran
2020-03-03,jajan bebek kremes,Makanan,54000.0,Pengeluaran
2023-11-19,grabfood nasi goreng,Makanan,48000.0,Pengeluaran
2021-11-15,yelo sandey (45,Makanan,147000.0,Pengeluaran
2024-05-20,nyicil cover mobil pajero,Belanja,255000.0,Pengeluaran
2023-07-18,cuisine kotak makan bekal,Belanja,79950.0,Pengeluaran
2020-05-27,gofood 1pc krispy,Makanan,32000.0,Pengeluaran
2023-12-19,checkout gamen gk300 keyboard,Belanja,174400.0,Pengeluaran
2024-08-12,sandisk ultra dual drive,Belanja,150900.0,Pengeluaran
2024-05-28,nyicil parfum starboy eau,Belanja,10500.0,Pengeluaran
2023-06-10,cuci motor,Transportasi,115000.0,Pengeluaran
2023-08-10,order kipas angin regency,Belanja,400320.0,Pengeluaran
2022-12-09,ricebox ayam,Makanan,105000.0,Pengeluaran
2024-02-27,pempek,Makanan,194000.0,Pengeluaran
2023-04-18,order lampu led philips ecofit,Belanja,69000.0,Pengeluaran
2023-04-19,beli unico ornamen pot,Belanja,21000.0,Pengeluaran
2024-06-20,done handymade modelling tools,Belanja,88000.0,Pengeluaran
2023-07-28,main biliar,Hiburan,398000.0,Pengeluaran
2023-01-21,parkir supermarket,Transportasi,205000.0,Pengeluaran
2024-02-26,nyicil mrjn - black,Belanja,42840.0,Pengeluaran
2024-02-12,checkout keychain - gantungan,Belanja,48500.0,Pengeluaran
2023-09-19,nyicil (cod bergaransi) electric,Belanja,137760.0,Pengeluaran
2023-06-10,beli nasi lele goreng,Makanan,79000.0,Pengeluaran
2023-12-01,tiket krl,Transportasi,40000.0,Pengeluaran
2024-12-14,order tripod kamera benro t560,Belanja,315000.0,Pengeluaran
2024-02-19,checkout handuk mandi dewasa,Belanja,67000.0,Pengeluaran
2024-03-01,sarung bantal dan,Belanja,80000.0,Pengeluaran
2024-03-02,nyicil keramik lantai 25x25 asia,Belanja,69496.0,Pengeluaran
2023-02-12,kasih tukang parkir,Lain-lain,447000.0,Pengeluaran
2021-06-06,brownies original,Makanan,120000.0,Pengeluaran
2024-05-23,jaket sweater pria,Belanja,119990.0,Pengeluaran
2023-01-05,grabfood ayam blenger,Makanan,32000.0,Pengeluaran
2022-12-13,gofood kopdar 1,Makanan,112000.0,Pengeluaran
2023-10-05,beli papillon makanan anjing raw,Belanja,95000.0,Pengeluaran
2024-07-29,checkout xiaomi redmi buds 6,Belanja,139000.0,Pengeluaran
2024-02-13,pak ogah,Lain-lain,201000.0,Pengeluaran
2022-12-23,jajan mango sundae,Makanan,57000.0,Pengeluaran
2024-07-23,checkout ready cincin berlian moisanit,Belanja,349000.0,Pengeluaran
2023-03-24,grabfood gurame tepung,Makanan,130000.0,Pengeluaran
2023-01-19,nyicil miyako blender 2in1 bl,Belanja,201599.0,Pengeluaran
2023-10-30,konser musik,Hiburan,325000.0,Pengeluaran
2021-08-09,pesen taro milk tea,Makanan,126000.0,Pengeluaran
2023-04-07,beli kitschy a-bloom universal retinol,Belanja,50000.0,Pengeluaran
2023-03-22,order bisa cod manset bogaboo,Belanja,0.0,Pengeluaran
2024-08-14,beli minyak kayu putih ambon,Belanja,82500.0,Pengeluaran
2019-10-13,pesen panas 2 krispy,Makanan,88000.0,Pengeluaran
2024-12-23,flashdisk isi lagu,Belanja,99900.0,Pengeluaran
2024-07-27,checkout 3m™ nexcare™ daily,Belanja,82320.0,Pengeluaran
2023-01-31,checkout [promo] pedigree snack anjing,Belanja,111484.0,Pengeluaran
2023-10-23,google one,Tagihan,419000.0,Pengeluaran
2023-01-02,[ promo ] lenovo,Belanja,400000.0,Pengeluaran
2023-06-27,order formula sikat gigi junior,Belanja,6888.0,Pengeluaran
2024-11-27,nyicil gelang kulit tenun,Belanja,13100.0,Pengeluaran
2024-06-30,dompet wanita korean style,Belanja,8997.0,Pengeluaran
2022-06-13,jajan burger bangor,Makanan,131000.0,Pengeluaran
2023-08-23,checkout kabel lan cat,Belanja,11811.0,Pengeluaran
2023-12-27,checkout daging slice tanpa,Belanja,40000.0,Pengeluaran
2024-04-18,totole kaldu jamur halal,Belanja,53000.0,Pengeluaran
2024-05-04,rinnai ri302s – kompor,Belanja,315000.0,Pengeluaran
2023-05-24,topup linkaja,Lain-lain,117000.0,Pengeluaran
2024-07-29,order ratusan benih sayuran sawi,Belanja,2500.0,Pengeluaran
2024-08-15,order jewel rocks seer stud,Belanja,390000.0,Pengeluaran
2023-11-05,nyicil handuk muka kecil untuk,Belanja,2250.0,Pengeluaran
2023-11-30,jepit rambut /,Belanja,14900.0,Pengeluaran
2023-11-04,checkout buku hard cover a6,Belanja,8150.0,Pengeluaran
2024-07-31,v-tec clay tools,Belanja,59975.0,Pengeluaran
2024-10-20,beli kodomo sikat gigi,Belanja,9100.0,Pengeluaran
2023-10-25,isi e-money,Transportasi,28000.0,Pengeluaran
2024-04-27,sewa lapangan tenis,Kesehatan,461000.0,Pengeluaran
2023-06-18,checkout lock n lock food,Belanja,37500.0,Pengeluaran
2024-01-08,checkout jaket training olah raga,Belanja,115000.0,Pengeluaran
2024-01-28,sate padang,Makanan,219000.0,Pengeluaran
2024-01-06,tiket krl,Transportasi,243000.0,Pengeluaran
2022-02-23,grabfood eskogar,Makanan,93000.0,Pengeluaran
2019-10-14,grabfood es teh,Makanan,146000.0,Pengeluaran
2023-10-26,beli 2 menu.,Makanan,114000.0,Pengeluaran
2024-05-06,kopi tuku,Makanan,74000.0,Pengeluaran
2024-02-09,logitech keyboard +,Belanja,155000.0,Pengeluaran
2023-02-13,checkout vention bluetooth 5.1,Belanja,235600.0,Pengeluaran
2023-10-20,joyko gunting kuku,Belanja,10050.0,Pengeluaran
2023-07-17,checkout pajangan patung calengan,Belanja,198000.0,Pengeluaran
2023-12-04,pinkey p253 sepatu wedges,Belanja,45000.0,Pengeluaran
2023-09-07,checkout paket glowing 2 in,Belanja,41900.0,Pengeluaran
2022-02-10,jajan mie setan lv,Makanan,80000.0,Pengeluaran
2023-01-14,futsal,Kesehatan,456000.0,Pengeluaran
2024-10-09,checkout indomaret,Belanja,482000.0,Pengeluaran
2023-05-25,nyicil gatsby prime body perfume,Belanja,15900.0,Pengeluaran
2023-07-02,make over intense matte,Belanja,107910.0,Pengeluaran
2019-10-07,gofood sayur asem,Makanan,119000.0,Pengeluaran
2023-04-01,termometer,Kesehatan,295000.0,Pengeluaran
2023-06-13,order tali lanyard / gantungan,Belanja,2500.0,Pengeluaran
2023-08-16,nyicil salmon fillet 100,Belanja,27000.0,Pengeluaran
2023-07-06,admin bni,Lain-lain,346000.0,Pengeluaran
2024-04-30,isi e-money,Transportasi,77000.0,Pengeluaran
2022-06-16,beli soto ayam,Makanan,117000.0,Pengeluaran
2021-12-03,beli nasi ayam,Makanan,125000.0,Pengeluaran
2024-09-15,beli (cod)topi pria distro,Belanja,45000.0,Pengeluaran
2023-11-01,nyicil tas ransel pria,Belanja,152000.0,Pengeluaran
2024-08-23,order standing mirror cermin,Belanja,79900.0,Pengeluaran
2021-01-16,pesen ayam spesial chickenpedia,Makanan,67000.0,Pengeluaran
2023-11-22,gofood seafood premium,Makanan,96000.0,Pengeluaran
2024-04-06,checkout ataru set 4,Belanja,10700.0,Pengeluaran
2023-07-14,nyicil advance kipas angin,Belanja,74950.0,Pengeluaran
2023-12-27,order tanaman arabicum karakter type,Belanja,80000.0,Pengeluaran
2024-10-16,order luna wired handsfree in-ear,Belanja,36000.0,Pengeluaran
2020-12-20,grabfood yamie asin,Makanan,128000.0,Pengeluaran
2022-05-20,gofood seblak spesial,Makanan,100000.0,Pengeluaran
2023-05-05,beli esamfoto cetak foto,Belanja,120000.0,Pengeluaran
2024-12-25,nyicil bonsai mini taman mini,Belanja,38900.0,Pengeluaran
2023-11-12,checkout taplak meja tamu,Belanja,50000.0,Pengeluaran
2023-02-14,grabfood yoshinoya,Makanan,147000.0,Pengeluaran
2024-12-04,checkout spesial promo -,Belanja,14000.0,Pengeluaran
2024-02-15,order jam dinding seiko,Belanja,510000.0,Pengeluaran
2023-01-29,paket data telkomsel,Tagihan,145000.0,Pengeluaran
2024-03-22,beli sepatu lari,Kesehatan,341000.0,Pengeluaran
2023-11-14,order cetak tali lanyard,Belanja,15000.0,Pengeluaran
2023-06-25,order alltrek cutlery set stainless,Belanja,175000.0,Pengeluaran
2023-06-11,checkout ori charger laptop lenovo,Belanja,154990.0,Pengeluaran
2024-02-25,order [exclusive creator] jib premium,Belanja,103900.0,Pengeluaran
2024-04-12,karaoke,Hiburan,69000.0,Pengeluaran
2020-12-31,jajan bubur kacang,Makanan,137000.0,Pengeluaran
2024-05-03,order kompor gas portable,Belanja,179000.0,Pengeluaran
2024-12-04,main biliar,Hiburan,173000.0,Pengeluaran
2023-11-13,jajan dori dabu-dabu with,Makanan,148000.0,Pengeluaran
2023-08-31,beli zaltan raincoat setelan,Belanja,299999.0,Pengeluaran
2023-11-06,karaoke,Hiburan,482000.0,Pengeluaran
2023-03-03,jajan cincang sapi,Makanan,36000.0,Pengeluaran
2024-06-14,nyicil 1 lembar gorden,Belanja,100500.0,Pengeluaran
2021-01-13,beli sei sapi reguler,Makanan,66000.0,Pengeluaran
2024-04-21,patungan listrik kos,Tempat Tinggal,122000.0,Pengeluaran
2023-12-18,pajak motor,Lain-lain,346000.0,Pengeluaran
2021-06-16,jajan daging cincang,Makanan,63000.0,Pengeluaran
2023-07-11,sewa lapangan basket,Kesehatan,199000.0,Pengeluaran
2023-05-14,karaoke,Hiburan,136000.0,Pengeluaran
2023-12-23,cuci mobil,Transportasi,5000.0,Pengeluaran
2023-01-09,gofood ichiban sushi,Makanan,248000.0,Pengeluaran
2023-10-30,pesen nasi sop biasa/campur,Makanan,106000.0,Pengeluaran
2023-08-14,goride ke puskesmas,Transportasi,167000.0,Pengeluaran
2024-07-13,nyicil 3m scotch-brite sapu ijuk,Belanja,49823.0,Pengeluaran
2020-05-27,nasi paha bawah,Makanan,144000.0,Pengeluaran
2023-11-14,pesen paket milku 1,Makanan,67000.0,Pengeluaran
2023-06-18,kacamata fashion wanita,Belanja,95000.0,Pengeluaran
2023-10-25,order vacuum cleaner bed,Belanja,480000.0,Pengeluaran
2024-04-09,dumbbell,Kesehatan,249000.0,Pengeluaran
2020-12-03,pesen nasi putih,Makanan,48000.0,Pengeluaran
2023-08-20,nyicil s.c flashdisk sandisk,Belanja,119800.0,Pengeluaran
2023-11-27,kasih tukang parkir,Lain-lain,50000.0,Pengeluaran
2024-02-10,beli celana cargo semi jeans,Belanja,422001.0,Pengeluaran
2023-02-16,paket data xl,Tagihan,105000.0,Pengeluaran
2023-10-08,[ terlaris ] ugreen,Belanja,75000.0,Pengeluaran
2024-04-05,order robot km4100 bluetooth keyboard,Belanja,211000.0,Pengeluaran
2019-10-28,beli nasi +,Makanan,61000.0,Pengeluaran
2023-04-06,beli paket lengkap selang +,Belanja,70000.0,Pengeluaran
2024-05-16,order smartwatch i8 ultra watch,Belanja,98899.0,Pengeluaran
2024-11-01,beli philipe ricci jam,Belanja,54900.0,Pengeluaran
2024-05-11,order arf latin topi,Belanja,35000.0,Pengeluaran
2023-10-27,grabfood bakso mix,Makanan,45000.0,Pengeluaran
2023-12-05,order promo murah blender miyako,Belanja,225000.0,Pengeluaran
2024-07-05,tws earfun free mini,Belanja,341000.0,Pengeluaran
2023-06-25,goride ke pasar,Transportasi,12000.0,Pengeluaran
2021-01-01,jajan omta pionir,Makanan,105000.0,Pengeluaran
2024-08-17,kaos polos dri-fit,Belanja,35000.0,Pengeluaran
2024-10-15,checkout rok tutu anak megar,Belanja,33000.0,Pengeluaran
2024-07-30,"checkout excellent, kertas hvs a4",Belanja,35000.0,Pengeluaran
2023-06-12,checkout [murah meriah] celengan target,Belanja,106500.0,Pengeluaran
2023-09-30,beli nasi kuning telor,Makanan,53000.0,Pengeluaran
2023-09-13,sewa lapangan voli,Kesehatan,468000.0,Pengeluaran
2020-02-14,grabfood nasi + paha,Makanan,130000.0,Pengeluaran
2020-01-26,grabfood ayam goreng,Makanan,77000.0,Pengeluaran
2023-07-09,shopeefood d'cost,Makanan,196000.0,Pengeluaran
2023-02-19,mie gacoan,Makanan,99000.0,Pengeluaran
2023-07-03,rawat inap,Kesehatan,352000.0,Pengeluaran
2023-11-11,main biliar,Hiburan,370000.0,Pengeluaran
2024-04-10,cuci motor,Transportasi,223000.0,Pengeluaran
2023-11-12,yamie asin jkt,Makanan,101000.0,Pengeluaran
2024-11-19,admin bca,Lain-lain,334000.0,Pengeluaran
2024-12-27,order jordan oral care,Belanja,17334.0,Pengeluaran
2023-02-20,order reco ear drops isi,Belanja,14026.0,Pengeluaran
2023-11-09,beli adjustable shoes organizer /,Belanja,4300.0,Pengeluaran
2023-06-22,soklin detergen cair softergent,Belanja,71200.0,Pengeluaran
2023-08-18,order only pets botol,Belanja,129900.0,Pengeluaran
2024-08-29,order rompi vest fashion wanita,Belanja,150000.0,Pengeluaran
2021-12-10,grabfood paket ice cream,Makanan,60000.0,Pengeluaran
2023-12-28,cuci cetak foto,Lain-lain,492000.0,Pengeluaran
2023-06-22,shopeefood kopi kulo,Makanan,244000.0,Pengeluaran
2023-04-16,cuci motor,Transportasi,63000.0,Pengeluaran
2020-10-22,grabfood lontong opor,Makanan,33000.0,Pengeluaran
2023-07-16,gofood mango sundae,Makanan,23000.0,Pengeluaran
2023-08-05,order eco enzyme sari buah,Belanja,35000.0,Pengeluaran
2023-06-09,beli sisir anak perempuan,Belanja,14100.0,Pengeluaran
2019-10-09,jajan nasi + ayam,Makanan,144000.0,Pengeluaran
2021-07-30,jajan seblak spesial,Makanan,83000.0,Pengeluaran
2024-09-08,hijab jilbab bergo jersey,Belanja,26125.0,Pengeluaran
2024-01-11,pre-workout,Kesehatan,366000.0,Pengeluaran
2022-10-18,grabfood foreveryone 1l,Makanan,88000.0,Pengeluaran
2024-02-21,nyicil racabel cagnis bracelet -,Belanja,185000.0,Pengeluaran
2024-11-24,beli cosclay premium sculpting,Belanja,59500.0,Pengeluaran
2023-03-18,langganan spotify,Hiburan,43000.0,Pengeluaran
2024-04-15,order kerudung paris jadul paket,Belanja,51999.0,Pengeluaran
2024-02-01,nyicil kalung italy warna emas,Belanja,30160.0,Pengeluaran
2024-03-17,order minyak goreng bimoli,Belanja,445000.0,Pengeluaran
2022-07-24,paket ayam,Makanan,67000.0,Pengeluaran
2023-01-20,helm retro kuning list,Belanja,95000.0,Pengeluaran
2023-02-06,jajan es doger,Makanan,104000.0,Pengeluaran
2023-07-09,pesen sate ayam 15,Makanan,61000.0,Pengeluaran
2023-02-12,beli ketoprak,Makanan,67000.0,Pengeluaran
2024-04-05,bli materai,Lain-lain,437000.0,Pengeluaran
2023-05-30,voucher game,Hiburan,313000.0,Pengeluaran
2023-01-29,iuran kematian,Lain-lain,331000.0,Pengeluaran
2020-12-18,pesen chicken cheesy,Makanan,93000.0,Pengeluaran
2024-02-08,member gym,Kesehatan,362000.0,Pengeluaran
2023-09-14,tiket krl,Transportasi,221000.0,Pengeluaran
2023-10-03,smart garden -,Belanja,49000.0,Pengeluaran
2024-07-23,rumah roller set,Belanja,60000.0,Pengeluaran
2024-05-18,order gamis abaya bahan jersy,Belanja,155000.0,Pengeluaran
2023-03-31,tanamduit,Investasi,486000.0,Pengeluaran
2024-10-29,checkout kacamata minus elegan promo,Belanja,10500.0,Pengeluaran
2023-11-22,checkout t4ylor swift-parfum wanita,Belanja,65000.0,Pengeluaran
2023-04-27,beli case iphone 14,Belanja,107500.0,Pengeluaran
2020-07-21,mango matcha freeze,Makanan,128000.0,Pengeluaran
2022-10-02,jajan jus coco bear,Makanan,50000.0,Pengeluaran
2023-03-15,nyicil meja makan ruang,Belanja,64999.0,Pengeluaran
2023-01-12,belanja di superindo,Belanja,99000.0,Pengeluaran
2023-07-31,cairan pel,Belanja,13000.0,Pengeluaran
2021-07-23,beli combo hemat 5,Makanan,110000.0,Pengeluaran
2023-02-17,shampoo awday super keratin,Belanja,34900.0,Pengeluaran
2023-08-08,admin bni,Lain-lain,252000.0,Pengeluaran
2023-11-17,gofood nasi goreng,Makanan,150000.0,Pengeluaran
2022-05-19,beli otak sapi -,Makanan,138000.0,Pengeluaran
2021-08-07,gofood ayam cah kangkung,Makanan,59000.0,Pengeluaran
2023-11-27,langganan chatgpt,Hiburan,298000.0,Pengeluaran
2024-03-08,mata gergaji besi,Belanja,120000.0,Pengeluaran
2023-11-11,gofood martabak klasik,Makanan,114000.0,Pengeluaran
2023-09-10,order sendok makan stainless,Belanja,7000.0,Pengeluaran
2023-03-17,grabfood buy 1,Makanan,80000.0,Pengeluaran
2024-10-15,beli isi 3 pcs,Belanja,107900.0,Pengeluaran
2023-12-04,checkout setrika kering philips,Belanja,309000.0,Pengeluaran
2022-01-21,jajan nasi ayam kremes,Makanan,108000.0,Pengeluaran
2020-03-19,jajan ayam geprek,Makanan,56000.0,Pengeluaran
2019-10-12,beli nasi ati,Makanan,39000.0,Pengeluaran
2023-04-12,iuran keamanan,Tagihan,358000.0,Pengeluaran
2023-04-05,cicilan paylater,Tagihan,43000.0,Pengeluaran
2023-11-04,pesen kwetiau goreng,Makanan,136000.0,Pengeluaran
2023-05-10,checkout sariayu dear mahameru matte,Belanja,55000.0,Pengeluaran
2024-11-26,nyicil sepatu adeka model,Belanja,66500.0,Pengeluaran
2022-11-16,beli buy 1 get,Makanan,81000.0,Pengeluaran
2023-01-25,beli anessa - perfect,Belanja,498500.0,Pengeluaran
2023-07-09,nyicil barbie chelsea lemonade,Belanja,359900.0,Pengeluaran
2022-01-26,grabfood nasi pecel,Makanan,122000.0,Pengeluaran
2023-08-11,ganti oli,Transportasi,11000.0,Pengeluaran
2023-05-23,tiket busway,Transportasi,58000.0,Pengeluaran
2024-10-13,beli handuk mandi terry palmer,Belanja,85900.0,Pengeluaran
2024-12-19,beli nagata sapu 8517,Belanja,33231.0,Pengeluaran
2023-08-11,checkout [original] octavia sandal,Belanja,248000.0,Pengeluaran
2024-07-29,nyicil stayhoops performance socks crew,Belanja,75000.0,Pengeluaran
2023-07-05,beli nasi ayam gulai,Makanan,81000.0,Pengeluaran
2023-09-24,bli token kos,Tempat Tinggal,313000.0,Pengeluaran
2024-02-15,belanja di ikea,Belanja,245000.0,Pengeluaran
2020-08-29,crispy 4,Makanan,144000.0,Pengeluaran
2024-06-04,order kremlin x marzano,Belanja,450000.0,Pengeluaran
2023-06-10,photobox,Hiburan,64000.0,Pengeluaran
2024-04-02,gofood gelar waroeng,Makanan,159000.0,Pengeluaran
2024-09-26,diskon besar termurah promo,Belanja,0.0,Pengeluaran
2021-10-30,grabfood spicy bulgogi,Makanan,124000.0,Pengeluaran
2023-10-25,nyicil kalung naura elegan mewah,Belanja,399000.0,Pengeluaran
2023-06-05,checkout moodmatcher lipstik split sticks,Belanja,94000.0,Pengeluaran
2023-06-07,boshing kipas angin karakter,Belanja,15000.0,Pengeluaran
2020-03-05,grabfood susu panas/ es,Makanan,78000.0,Pengeluaran
2023-01-16,beli terlaris sapu lantai,Belanja,15000.0,Pengeluaran
2023-01-01,denda telat bayar,Lain-lain,416000.0,Pengeluaran
2024-03-06,sarung tangan rockbros s210,Belanja,232500.0,Pengeluaran
2024-01-27,checkout wardah renew you,Belanja,60466.0,Pengeluaran
2022-02-11,pesen mie setan lv,Makanan,35000.0,Pengeluaran
2024-12-01,kotak bekal anak 4,Belanja,7700.0,Pengeluaran
2023-10-29,pesen sate taichan,Makanan,142000.0,Pengeluaran
2023-03-01,gofood paket java jatinangor,Makanan,42000.0,Pengeluaran
2023-01-29,nasi uduk kebon kacang,Makanan,249000.0,Pengeluaran
2024-11-30,order gamen gcf110 gaming fan,Belanja,43832.0,Pengeluaran
2023-11-17,beli nasi +,Makanan,142000.0,Pengeluaran
