tanggal,deskripsi_transaksi,kategori,nominal
2023-03-15,cosmos cic 996,Belanja,783094.0
2023-10-24,nyicil kotak makan siang bento,Belanja,103500.0
2024-06-29,checkout pasir lukis tabur kemasan,Belanja,29000.0
2024-02-23,langganan icloud,Tagihan,857000.0
2024-11-22,tzs zenzy clarine heels,Belanja,294999.0
2023-11-07,jilid skripsi,Lain-lain,367000.0
2023-09-19,order adleeva your dreamer,Belanja,84900.0
2023-11-14,nasi daging rendang,Konsumsi,40000.0
2021-10-06,udang keju,Konsumsi,117000.0
2024-11-26,checkout jaket polos new,Belanja,140000.0
2023-02-02,polo team tas,Belanja,229000.0
2024-08-11,checkout dompet stnk mobil kulit,Belanja,299000.0
2024-07-03,checkout ultramat - keset,Belanja,30000.0
2024-09-12,beli skincare korea,Transportasi,49775.0
2023-09-15,iuran keamanan,Tagihan,445000.0
2024-02-24,nongkrong di marugame udon,Konsumsi,23000.0
2024-02-20,makan ayam blenger,Konsumsi,68000.0
2023-03-07,gantungan kunci motor,Belanja,118000.0
2023-05-01,kondangan,Lain-lain,462000.0
2021-04-05,pesen pecel jamur tanpa,Konsumsi,16000.0
2024-04-13,checkout anker 20w usb,Belanja,350000.0
2024-02-03,ongkir j&t,Lain-lain,200000.0
2022-03-25,gofood smoke beef,Konsumsi,115000.0
2023-09-21,checkout dunia sophie-republish,Belanja,169000.0
2024-03-16,matras yoga,Kesehatan,204000.0
2023-03-07,ongkos ganti oli,Transportasi,76000.0
2021-10-23,beli 2 nasi paha,Konsumsi,102000.0
2024-03-15,hay lemari pakaian,Belanja,634000.0
2022-02-22,grabfood special price combo,Konsumsi,22000.0
2023-10-21,gofood paket crispy,Konsumsi,132000.0
2023-04-05,checkout tebus murah sale,Belanja,68500.0
2024-02-08,checkout kacamata masker mask 2,Belanja,37900.0
2022-02-25,grabfood ice cream,Konsumsi,92000.0
2021-12-11,beli nasi ayam,Konsumsi,66000.0
2024-07-26,isku sk5 gergaji lipat,Belanja,58702.0
2023-08-03,pak ogah,Lain-lain,267000.0
2023-04-11,gofood kopi kenangan,Konsumsi,21000.0
2022-04-20,yamie asin kriuk,Konsumsi,72000.0
2024-03-14,nyicil sikat gigi,Belanja,553000.0
2023-01-02,baba hemat 3,Konsumsi,110000.0
2024-02-25,checkout keramik platinum brighton 40x40,Belanja,72800.0
2021-12-09,jajan paket ayam,Konsumsi,76000.0
2023-10-23,pisah keju,Konsumsi,103000.0
2024-09-20,ongkos maxim ke kosan,Transportasi,28626.0
2020-02-07,beli teh2 (nasi +,Konsumsi,83000.0
2023-04-10,promag,Kesehatan,358000.0
2023-11-19,jajan supreme mixed milk,Konsumsi,81000.0
2022-01-05,gofood nasi gudeg telur,Konsumsi,74000.0
2024-04-10,order glenz kabel lan,Belanja,54000.0
2024-03-10,patungan sewa mobil,Lain-lain,483000.0
2024-03-02,jajan cireng,Konsumsi,176000.0
2024-01-29,checkout indomaret,Belanja,239000.0
2024-04-20,kacamata hitam pria /,Belanja,145000.0
2024-06-01,beli jaket original salvio hexia,Belanja,250000.0
2023-05-28,member gym,Kesehatan,426000.0
2024-01-03,cartiera vex lanyard id,Belanja,69899.0
2020-05-23,beli ayam goreng,Konsumsi,29000.0
2023-12-09,topup e-toll,Transportasi,50000.0
2024-09-19,order sepatu anak remaja,Belanja,109950.0
2024-02-08,nyicil (cuci gudang) falado fuji,Belanja,129000.0
2023-08-07,nyicil tumbler / botol tumbler,Belanja,26500.0
2024-04-13,grabfood soto lamongan,Konsumsi,138000.0
2023-05-19,topup e-toll untuk tol jakarta,Transportasi,26000.0
2023-06-17,khusus jne - lemari,Belanja,256000.0
2022-10-30,beli nasi goreng,Konsumsi,137000.0
2024-04-20,nyicil rumahbully | smoke,Belanja,49999.0
2024-01-23,basreng 1 kg,Belanja,57000.0
2023-09-12,beli vaseline lip care balm,Belanja,24720.0
2023-12-21,langganan wetv,Hiburan,114000.0
2023-08-25,nyicil koper pramugari 18 inchi,Belanja,209000.0
2023-12-08,point coffee,Konsumsi,70000.0
2024-10-10,nyicil promo spesial buku tere,Belanja,71999.0
2023-11-21,shopeefood gelar waroeng,Konsumsi,118000.0
2023-04-03,bayar tol jakarta,Transportasi,181000.0
2020-12-02,beli es jeruk,Konsumsi,122000.0
2024-03-03,cicilan motor,Tagihan,585000.0
2023-12-01,ongkos ojol ke bandara,Transportasi,88000.0
2024-01-26,nyicil topi polo cap,Belanja,18000.0
2024-08-26,beli tumbler unik custom s-oju,Belanja,64500.0
2023-02-23,beli zoya kerudung segi empat,Belanja,44000.0
2024-12-22,order geli chips basreng gurih,Belanja,17000.0
2023-11-26,checkout [3 in 1] christmas,Belanja,113000.0
2023-02-25,nonton bioskop,Hiburan,120000.0
2023-02-28,nabung saham bbri,Investasi,476000.0
2023-04-06,voucher game,Hiburan,193000.0
2024-04-04,checkout sarung gajah duduk,Belanja,127000.0
2023-06-18,cek kolesterol,Kesehatan,157000.0
2022-10-17,grabfood bebek remuk,Konsumsi,138000.0
2023-05-30,main biliar,Hiburan,172000.0
2023-03-05,jajan ayam bakar,Konsumsi,30000.0
2023-03-03,mixio a100 auto,Belanja,848000.0
2024-08-26,bayar tol dalam kota,Transportasi,42546.0
2019-10-05,pesen paket geprek bensu,Konsumsi,95000.0
2020-02-19,beli seblak jamur,Konsumsi,132000.0
2024-07-31,zerim parfum gold,Belanja,41400.0
2023-08-11,beli midea kipas angin mfs160m0bdw,Belanja,293000.0
2024-02-15,pengeluaran parkir futsal,Transportasi,211000.0
2024-02-03,jual sparepart kepala,Belanja,92100.0
2023-01-19,jajan ayam goreng,Konsumsi,36000.0
2023-11-16,beli eggel steel buds tws,Belanja,231500.0
2023-10-20,grabfood chicken cheese,Konsumsi,124000.0
2023-06-26,beli [flash sale] merries skin,Belanja,225884.0
2021-07-07,grabfood nasi dada geprek,Konsumsi,146000.0
2023-05-26,beli cilok,Konsumsi,104000.0
2023-04-25,kaos band bring,Belanja,159000.0
2022-09-16,pesen bubur ayam,Konsumsi,129000.0
2023-08-24,charger adaptor laptop,Belanja,67500.0
2023-05-27,checkout skintific peptide nourishing lip,Belanja,89000.0
2021-07-26,5 plus,Konsumsi,75000.0
2023-05-01,order gexo remot kontrol,Belanja,22900.0
2023-08-01,photobox,Hiburan,60000.0
2024-02-10,biaya bengkel: servis rutin,Transportasi,250000.0
2024-05-29,checkout mouse gaming wireless,Belanja,720000.0
2023-10-07,beli grosir sarung isi,Belanja,185000.0
2024-03-14,checkout wardah paket ombre glasting,Belanja,94050.0
2023-11-13,fuyunghay seafood,Konsumsi,71000.0
2019-10-06,jajan mie goreng super,Konsumsi,70000.0
2023-05-10,lusinan kaus kaki anak,Belanja,56995.0
2023-08-07,novel murah 10 ribuan,Belanja,10000.0
2024-04-26,bli token kos,Tempat Tinggal,278000.0
2024-02-21,nyicil semen jakarta @50kg untuk,Belanja,59108.0
2023-11-20,sarung tangan anti,Belanja,30000.0
2023-01-26,gofood mixue,Konsumsi,120000.0
2021-11-20,lotek kupat,Konsumsi,17000.0
2024-10-04,nyicil baby fish crispy 1kg,Belanja,51900.0
2023-12-24,shopeefood fore coffee,Konsumsi,118000.0
2024-12-09,poise facial foam,Belanja,25000.0
2024-04-22,nyicil gk71 gantungan tas,Belanja,16400.0
2024-05-29,order meja lipat laptop kerja,Belanja,36000.0
2023-08-08,iuran rt,Tagihan,412000.0
2021-12-07,gofood boba sundae,Konsumsi,111000.0
2024-07-30,beli sonifer jam dinding adzan,Belanja,405000.0
2023-02-10,checkout indomaret,Belanja,493000.0
2022-08-09,gofood nasi+nila(bakar/goreng/penyet)+sambel+lalap,Konsumsi,80000.0
2024-04-13,patungan,Lain-lain,155000.0
2024-03-14,topup free fire,Hiburan,385000.0
2022-12-15,gofood minions edition: combobs,Konsumsi,136000.0
2023-12-09,shopeefood breadtalk,Konsumsi,238000.0
2021-08-05,ayam saus,Konsumsi,87000.0
2023-08-17,checkout masker wajah australia,Belanja,253000.0
2019-12-20,jajan mie nyinyir manja,Konsumsi,97000.0
2023-09-26,order taplak meja panjang,Belanja,54999.0
2024-03-15,topup roblox,Hiburan,163000.0
2023-07-29,order headset earphone sony,Belanja,170000.0
2023-08-26,beli cubic meja makan,Belanja,820000.0
2024-07-08,order vtech peredam panas mesin,Belanja,388000.0
2024-07-08,nyicil apel fuji jumbo import,Belanja,42500.0
2023-02-28,nyicil m-pets hiking dog,Belanja,276000.0
2023-07-01,makan janji jiwa,Konsumsi,45000.0
2019-12-08,grabfood yammie goreng biasa,Konsumsi,84000.0
2024-10-03,grabcar balik kerja,Transportasi,50772.0
2021-12-12,grabfood paket ayam 5,Konsumsi,104000.0
2023-01-14,madu,Kesehatan,201000.0
2023-01-07,order lanyard coach name tag,Belanja,650000.0
2022-07-06,gofood bakso jumbo,Konsumsi,61000.0
2023-06-17,beli eyeshadow implora 12,Belanja,22500.0
2023-03-24,tarik tunai,Lain-lain,161000.0
2024-02-08,checkout softex daun sirih +,Belanja,71862.0
2020-01-31,grabfood bebek goreng,Konsumsi,94000.0
2022-01-20,bakso kuah,Konsumsi,52000.0
2023-03-04,jajan 2 pcs,Konsumsi,142000.0
2024-09-24,order lavojoy hold me,Belanja,105000.0
2023-05-18,gofood nasi goreng,Konsumsi,84000.0
2020-07-16,pesen disc. 40% for,Konsumsi,149000.0
2023-01-08,jajan mie ayam,Konsumsi,138000.0
2023-06-13,tambal ban,Transportasi,30205.0
2024-06-18,nyicil original source body,Belanja,38300.0
2024-03-22,beli kopiah rajut tebal,Belanja,70000.0
2022-10-23,gofood mamokagu,Konsumsi,29000.0
2021-07-11,milkshake special coklat,Konsumsi,41000.0
2024-04-20,checkout kompor gas rinnai 2,Belanja,359180.0
2023-03-13,langganan chatgpt,Hiburan,173000.0
2023-10-29,nyicil jam tangan pria,Belanja,94000.0
2024-03-13,biaya tiket krl,Transportasi,214000.0
2023-03-23,nyicil anting toge end loop,Belanja,850000.0
2024-03-09,nyicil qkz ak6 dmx,Belanja,35000.0
2021-12-13,nasi ayam,Konsumsi,138000.0
2023-04-25,topup flazz,Transportasi,200000.0
2023-03-27,beli bensin pertamax,Transportasi,250000.0
2024-03-14,biaya bengkel: servis rutin,Transportasi,50000.0
2021-10-07,seven seas delight,Konsumsi,87000.0
2023-08-10,laundry sepatu,Tempat Tinggal,766000.0
2023-03-13,sewa mobil sehari,Transportasi,454883.0
2023-05-07,jajan soto daging,Konsumsi,140000.0
2021-07-07,gofood nasi balap standart,Konsumsi,101000.0
2023-06-08,iuran sampah,Tagihan,534000.0
2024-04-29,bayar tol jakarta,Transportasi,215000.0
2023-02-26,order jam tangan pria,Belanja,716000.0
2023-01-08,nyicil omg oh my,Belanja,24750.0
2023-10-26,checkout simplus blender juicer,Belanja,199000.0
2022-09-23,jajan nasi ayam,Konsumsi,34000.0
2022-04-21,beli big dreamy (500ml,Konsumsi,43000.0
2023-11-21,checkout tiktok shop,Belanja,308000.0
2023-01-20,ongkos ganti oli,Transportasi,174000.0
2024-10-19,beli putih telur matang,Belanja,22000.0
2019-12-16,gofood double cheeseburger meal,Konsumsi,77000.0
2023-01-22,main biliar,Hiburan,205000.0
2024-02-28,beli wispie girl boss fitted,Belanja,150839.0
2024-05-03,checkout jam dinding original sakana,Belanja,138000.0
2024-09-16,nyicil sanken dispenser air,Belanja,771250.0
2023-05-22,[ live ],Belanja,499999.0
2023-05-04,plester,Kesehatan,232000.0
2023-11-02,checkout [bpom] dazzle me,Belanja,21900.0
2022-01-20,pesen buy 1,Konsumsi,114000.0
2023-09-08,belanja di hypermart,Belanja,146000.0
2023-08-14,nasi +,Konsumsi,133000.0
2023-08-12,pesen bakar geprek lv,Konsumsi,103000.0
2023-02-01,pesen nasi telor,Konsumsi,103000.0
2023-04-01,pre-workout,Kesehatan,421000.0
2023-03-07,sedekah,Lain-lain,198000.0
2024-08-02,"checkout eka farm, beras menthik",Belanja,42600.0
2021-08-21,grabfood nasi kerang balado,Konsumsi,122000.0
2023-11-09,gofood mangolicious,Konsumsi,47000.0
2023-11-02,grabcar balik kerja,Transportasi,54626.0
2023-05-30,iuran keamanan,Tagihan,663000.0
2023-08-11,checkout lampu tidur dim night,Belanja,19000.0
2019-11-03,pesen paket hemat cheeseburger,Konsumsi,65000.0
2024-01-30,order evchome wallpaper sticker,Belanja,30900.0
2023-05-11,makan yoshinoya,Konsumsi,170000.0
2023-08-08,checkout termos air elephant tahan,Belanja,74693.0
2023-09-15,pesen geprek 3,Konsumsi,125000.0
2021-05-12,jajan gado-gado,Konsumsi,120000.0
2023-09-06,betadine,Kesehatan,333000.0
2022-02-27,jajan paha atas,Konsumsi,65000.0
2023-11-04,uang duka,Lain-lain,122000.0
2023-02-11,maker 6 cup,Belanja,90888.0
2023-12-02,badminton,Kesehatan,168000.0
2024-07-05,beli issea french macaron 3in1,Belanja,12511.0
2024-10-13,bonsai aquascape + moss,Belanja,65000.0
2024-04-01,beli sate kelinci,Konsumsi,97000.0
2024-06-22,beli bensin pertamax,Transportasi,150000.0
2024-06-11,nyicil trailtop kursi lipat,Belanja,29900.0
2023-11-18,beli rice bowl chicken,Konsumsi,116000.0
2022-08-05,gofood eomukgug,Konsumsi,103000.0
2022-11-18,beli paket 3,Konsumsi,51000.0
2024-03-14,topup flazz,Transportasi,100000.0
2019-10-02,grabfood teh panas,Konsumsi,40000.0
2020-07-20,grabfood ayam presto goreng,Konsumsi,34000.0
2022-02-24,grabfood mie iblis,Konsumsi,55000.0
2023-09-26,order kipas showcase polytron,Belanja,106250.0
2023-11-04,double box regular,Konsumsi,118000.0
2024-03-14,iuran keamanan,Tagihan,803000.0
2024-12-25,order brasov lipstick matte,Belanja,13980.0
2024-05-18,beli federal matic gear oil,Belanja,14000.0
2023-04-14,ant project x,Belanja,400000.0
2023-11-14,ganti oli motor,Transportasi,31761.0
2023-08-21,original source body,Belanja,27900.0
2023-10-29,nyicil pewangi pakaian,Belanja,926000.0
2023-03-16,voucher game,Hiburan,215000.0
2024-04-17,patungan listrik kos,Tempat Tinggal,355000.0
2022-01-05,gofood nasi telor,Konsumsi,125000.0
2023-03-21,hanasui lip cream matcha,Belanja,29250.0
2024-09-09,beli super mat keset,Belanja,65000.0
2024-03-02,order tabung oksigen 1m3,Belanja,945000.0
2024-09-13,nyicil folding hanger 30 stick,Belanja,16900.0
2024-07-20,checkout balsem stick geliga 10gram,Belanja,6540.0
2024-03-07,naik transjakarta,Transportasi,10000.0
2023-08-26,nyicil orico extended mousepad,Belanja,78000.0
2023-07-19,beli nintendo switch 2 /,Belanja,929000.0
2024-02-11,cek darah,Kesehatan,371000.0
2023-10-07,isi saldo e-money,Transportasi,246000.0
2024-07-01,checkout bardi ip camera,Belanja,848000.0
2024-12-19,checkout bir pletok minuman khas,Belanja,10000.0
2023-07-06,topup e-toll untuk tol cipularang,Transportasi,176000.0
2023-10-15,grabfood d'cost,Konsumsi,25000.0
2023-01-05,ongkir paxel,Lain-lain,457000.0
2022-01-21,grabfood seblakcuzz merah pedas,Konsumsi,119000.0
2023-11-09,joyko key ring,Belanja,42500.0
2023-07-17,hancdon smartwatch seri 10,Belanja,232000.0
2023-03-09,gelang tali initial,Belanja,955000.0
2024-01-26,beli viera foam facial wash,Belanja,22000.0
2023-11-20,pesan grab dari futsal,Transportasi,118000.0
2023-10-02,uang duka,Lain-lain,449000.0
2024-11-23,sikaceram 150 ca,Belanja,106500.0
2023-01-28,beli ayam geprek double,Konsumsi,134000.0
2024-03-04,ongkir j&t,Lain-lain,218000.0
2023-03-05,checkout hem pendek xxl,Belanja,187500.0
2023-11-21,pesen nasi balap,Konsumsi,108000.0
2024-07-11,tumbler stainless steel stnley,Belanja,367999.0
2021-11-25,beli thai tea,Konsumsi,44000.0
2023-03-22,nyicil [flash sale] merries,Belanja,248625.0
2024-09-30,checkout mango khalifa frosted edition,Belanja,116000.0
2023-02-21,langganan icloud,Tagihan,892000.0
2023-04-11,checkout sorban almasin | sorban,Belanja,135000.0
2024-01-16,beli benang rajut katun satuan,Belanja,9702.0
2023-11-14,bubur ayam special,Konsumsi,113000.0
2023-12-16,toples tabung cylinder,Belanja,3530.0
2024-04-19,laundry sepatu,Tempat Tinggal,63000.0
2022-08-15,ikan gurame,Konsumsi,37000.0
2019-10-15,beli pandan coklat,Konsumsi,126000.0
2024-12-19,beli tanaka regulator o2 -,Belanja,142500.0
2024-01-27,cashback tokopedia,Pendapatan,518000.0
2024-09-18,checkout action figure yamato,Belanja,400000.0
2024-08-10,order akar kayu bajakah tampala,Belanja,40500.0
2023-09-25,beli korek api gas,Belanja,29500.0
2024-04-14,big sale runner meja,Belanja,66000.0
2023-06-24,sewa lapangan voli,Kesehatan,446000.0
2022-06-15,pesen ayam suir bumbu,Konsumsi,26000.0
2023-10-29,nyicil jas hujan muslimah,Belanja,133000.0
2022-02-28,mie ayam,Konsumsi,107000.0
2023-10-09,bayar wifi tri,Tagihan,439000.0
2023-05-24,nyicil robot km4100 bluetooth keyboard,Belanja,211000.0
2023-02-23,nyicil hannah martin jam tangan,Belanja,238000.0
2023-08-22,order jb - coach jacket,Belanja,159000.0
2024-10-13,checkout esgotado sports bag paxta,Belanja,245500.0
2023-07-22,main biliar,Hiburan,471000.0
2023-06-05,order tali kacamata murah serba,Belanja,5000.0
2024-02-20,nyicil skincare,Belanja,887000.0
2023-04-17,minyak kayu putih,Kesehatan,242000.0
2022-05-04,jajan paket milku,Konsumsi,54000.0
2020-05-30,es kopi mu,Konsumsi,34000.0
2023-10-27,checkout lemari plastik tabitha,Belanja,175000.0
2023-11-04,nyicil kyoto sign board wood,Belanja,11250.0
2023-05-20,topup e-toll untuk tol jakarta,Transportasi,196000.0
2024-10-29,nyicil sunscreen dw by,Belanja,75000.0
2022-10-30,gofood paket geprek 3,Konsumsi,25000.0
2023-03-14,order dompet pria kulit,Belanja,89000.0
2023-05-14,karaoke,Hiburan,136000.0
2023-06-27,dettol bar soap original,Belanja,7280.0
2024-08-14,order [arizona carpet] 140x190cm,Belanja,319900.0
2023-05-08,checkout azko eglare lampu meja,Belanja,323900.0
2023-09-16,rexus battlefire k87m,Belanja,149000.0
2024-04-09,nongkrong di sate khas senayan,Konsumsi,136000.0
2023-08-06,plafon gypsum ukuran,Belanja,25000.0
2023-12-03,beli promo demix c1 perekat,Belanja,104500.0
2024-08-13,topup flazz,Transportasi,150000.0
2023-10-13,voucher game,Hiburan,155000.0
2021-11-27,jajan geprek 3,Konsumsi,56000.0
2024-12-13,beeru stevia pengganti gula,Belanja,42000.0
2023-04-09,admin bni,Lain-lain,336000.0
2024-07-01,ongkir sicepat,Lain-lain,139000.0
2022-02-25,lumpia udang,Konsumsi,147000.0
2024-07-27,sidu kertas hvs a4,Belanja,17500.0
2023-09-30,nyicil lantai batu alam motif,Belanja,33990.0
2023-08-11,obat flu,Kesehatan,128000.0
2023-06-25,beli aonijie 4039 arm sleeve,Belanja,40000.0
2024-04-26,tagihan kartu kredit,Tagihan,334000.0
2022-05-31,pesen nasi gudeg,Konsumsi,73000.0
2023-01-29,pulsa indosat,Tagihan,834000.0
2023-10-02,nyicil breakside polo cap vault,Belanja,198000.0
2024-01-15,jajan seblak ceker,Konsumsi,213000.0
2023-12-04,ta wan,Konsumsi,25000.0
2023-01-19,pesen seblak komplit,Konsumsi,71000.0
2023-04-21,token listrik,Tagihan,126000.0
2023-01-03,checkout white diary gluta soap,Belanja,28499.0
2023-09-13,langganan chatgpt,Hiburan,328000.0
2023-10-19,grabfood paket es teh,Konsumsi,17000.0
2023-06-20,donasi kitabisa,Lain-lain,138000.0
2024-07-17,checkout lego 40417 year of,Belanja,325000.0
2023-05-29,nyicil promo headset gaming,Belanja,45900.0
2024-09-24,order maspion ceiling fan,Belanja,697000.0
2023-08-20,mie gacoan,Konsumsi,34000.0
2024-04-05,nyicil liquid vape vapor buaqita,Belanja,99000.0
2023-10-24,fotocopy,Lain-lain,129000.0
2023-05-12,isi shell super,Transportasi,250000.0
2023-11-13,pesan goride ke tempat nongkrong,Transportasi,188000.0
2023-06-23,order telur ayam negeri 1kg,Belanja,34450.0
2022-09-16,grabfood milk boba brown,Konsumsi,18000.0
2024-02-08,checkout smartwatch xiaomi smart band,Belanja,339000.0
2022-02-25,10 pcs,Konsumsi,140000.0
2023-07-23,celana pendek jeans,Belanja,309120.0
2023-08-13,shopeefood pizza hut,Konsumsi,95000.0
2023-08-04,tiket travel baraya,Transportasi,396736.0
2024-01-04,inlite led slim,Belanja,40400.0
2024-03-11,hijab jilbab instan rempel,Belanja,35625.0
2024-09-15,[mary jane shoes] bostanten,Belanja,209999.0
2024-04-13,dompet wanita disiplin keuangan,Belanja,10550.0
2024-07-24,order keyboard gaming rainbow,Belanja,66500.0
2023-08-22,voucher game,Hiburan,150000.0
2024-03-27,belanja di tokopedia,Belanja,643000.0
2023-03-01,beli bensin vivo revvo 90,Transportasi,6000.0
2023-03-26,bayar parkir mobil mall,Transportasi,14000.0
2023-11-12,nyicil sarung khas pantai,Belanja,38000.0
2022-09-21,grabfood fuji roll,Konsumsi,129000.0
2023-11-17,order buku stiker sticker,Belanja,5500.0
2023-12-25,imperial kitchen,Konsumsi,74000.0
2024-07-22,karpet karet lantai mobil,Belanja,25000.0
2022-05-16,gofood dada lembut,Konsumsi,113000.0
2024-03-26,belanja di transmart,Belanja,600000.0
2023-02-14,checkout shopee,Belanja,767000.0
2024-01-19,dailymeal - beras sehat,Belanja,49950.0
2024-03-31,beli rexus flow qz30 mouse,Belanja,454837.0
2021-06-17,pesen chken cheese level,Konsumsi,31000.0
2023-02-06,order kantong plastik kresek oto,Belanja,16168.0
2023-01-10,order anker soundcore r50i tws,Belanja,209000.0
2023-06-02,nyicil miyako blender 1.5,Belanja,307000.0
2020-05-09,beef shis kebab,Konsumsi,33000.0
2023-11-27,order natural deodorant spray,Belanja,10000.0
2023-05-01,nongkrong di soto betawi,Konsumsi,70000.0
2023-04-09,paket data indihome,Tagihan,54000.0
2022-05-24,pesen puyung hai,Konsumsi,50000.0
2023-11-12,pesen bulat,Konsumsi,77000.0
2023-04-20,photobox,Hiburan,263000.0
2023-08-12,nyicil scalp hair therapy shampoo,Belanja,70000.0
2022-11-17,ayam geprek +,Konsumsi,20000.0
2024-05-29,tambal ban,Transportasi,18484.0
2023-09-08,ongkir sicepat,Lain-lain,231000.0
2024-08-08,pesan tiket kereta kai,Transportasi,313835.0
2023-05-28,order koper 18 inch 24,Belanja,299000.0
2022-03-13,kopi milo,Konsumsi,90000.0
2023-03-28,basreng 500 gram /,Belanja,31000.0
2023-06-17,grabfood nasi goreng seafood,Konsumsi,24000.0
2024-02-01,konser musik,Hiburan,328000.0
2024-01-16,main biliar,Hiburan,132000.0
2024-01-19,iuran rt,Tagihan,157000.0
2023-06-09,order flatshoes wanita import dewasa,Belanja,16900.0
2022-07-01,gofood chicken steak,Konsumsi,89000.0
2024-03-11,jajan tongseng,Konsumsi,215000.0
2024-12-24,nyicil meja lipat dhaulagiri,Belanja,590000.0
2023-11-14,iuran sampah,Tagihan,614000.0
2021-11-18,pesen nasi bakar,Konsumsi,17000.0
2023-09-15,nyicil boneka rimuru slime tempest,Belanja,24000.0
2024-11-02,beli pupuk dekastar 6-13-25,Belanja,30900.0
2024-05-21,maybelline fit me matte,Belanja,83000.0
2023-03-15,order azko forhom cermin dinding,Belanja,64800.0
2023-05-07,ganti rugi,Lain-lain,126000.0
2023-02-05,beli sepatu lari eagle fighter,Belanja,200000.0
2023-10-22,gofood nasi ayam rica,Konsumsi,16000.0
2023-10-29,topup e-toll untuk tol cipularang,Transportasi,96000.0
2024-12-02,checkout buku tulis sidu 100,Belanja,44500.0
2022-07-12,grabfood nasi ikan tongkol,Konsumsi,39000.0
2024-04-01,iuran keamanan kos,Tempat Tinggal,896000.0
2024-01-03,beli hefand - card holder,Belanja,25000.0
2021-06-04,mie goreng,Konsumsi,81000.0
2023-01-17,beli bakso komplit,Konsumsi,128000.0
2024-02-29,buku mewarnai binatang hutan,Belanja,40000.0
2023-01-19,nyicil ciput rajut polos -,Belanja,12900.0
2023-07-26,investasi saham reksadana,Investasi,405000.0
2024-01-12,nabung saham bli reksadana,Investasi,966000.0
2023-12-05,order tepung terigu segitiga,Belanja,15000.0
2022-11-15,gofood nasi kuning ayam,Konsumsi,18000.0
2024-08-13,checkout salep gatal - kurap,Belanja,132600.0
2023-09-12,cuci mobil salju,Transportasi,33658.0
2024-07-08,nyicil mudy - hijab,Belanja,47999.0
2024-03-24,nyicil [pack] buku tulis campus,Belanja,42875.0
2023-02-22,bli sepatu futsal,Kesehatan,270000.0
2023-03-01,perawatan: ganti oli,Transportasi,102000.0
2024-10-19,beli tanaman arabicum karakter,Belanja,80000.0
2024-03-30,ganti rugi,Lain-lain,382000.0
2023-10-22,truffle chicken,Konsumsi,126000.0
2023-08-17,hoodie jaket starboy bintang,Belanja,149999.0
2023-02-06,order gantungan kunci remove before,Belanja,8000.0
2023-10-28,beli nasi + ayam,Konsumsi,97000.0
2024-03-29,checkout wallpaper dinding motif salur,Belanja,27244.0
2023-12-28,main bowling,Hiburan,269000.0
2022-12-20,pesen dada,Konsumsi,142000.0
2023-04-23,admin bni,Lain-lain,170000.0
2020-12-20,gofood yamie asin,Konsumsi,61000.0
2023-06-28,bingkaicanvas cetak foto,Belanja,2250.0
2023-12-09,tilang,Lain-lain,442000.0
2019-10-25,pesen geprek 3,Konsumsi,134000.0
2023-04-30,grabfood jus alpokat,Konsumsi,23000.0
2023-10-09,beli usopp diorama 25cm,Belanja,501500.0
2024-05-14,order bagus sarung tangan,Belanja,35888.0
2022-12-01,mie iblis,Konsumsi,145000.0
2023-04-15,checkout gula rose brand 1,Belanja,23000.0
2024-03-05,member gym,Kesehatan,476000.0
2023-08-18,skincare collagen 7x serving,Belanja,37500.0
2023-01-10,pesen bakwan jagung,Konsumsi,113000.0
2023-04-27,checkout celana jeans pria,Belanja,99999.0
2023-06-08,beli serum body wash 800ml,Belanja,54800.0
2023-04-24,tarik tunai,Lain-lain,148000.0
2023-12-03,pengeluaran tiket busway,Transportasi,23000.0
2023-11-20,parfum scarlett whitening golden,Belanja,60000.0
2024-10-23,beli mjc indonesia shoes,Belanja,137700.0
2023-10-29,tumbler bottle 2in1 stainless,Belanja,49999.0
2023-01-01,cek kolesterol,Kesehatan,278000.0
2024-01-25,beli megadeth - vince,Belanja,256500.0
2019-10-28,pesen nasi +,Konsumsi,81000.0
2023-01-09,topi baseball cdc,Belanja,30000.0
2024-06-29,nyicil feali m30 pro tws,Belanja,69900.0
2024-03-22,biaya bengkel: ganti oli,Transportasi,11000.0
2024-02-14,token listrik,Tagihan,109000.0
2024-11-20,nyicil kantong plastik kresek,Belanja,8580.0
2023-03-23,nongkrong di teguk,Konsumsi,80000.0
2023-09-17,pesan goride ke kampus,Transportasi,13853.0
2023-04-18,kerudung segiempat paris,Belanja,13999.0
2023-07-04,voucher game,Hiburan,42000.0
2023-12-31,checkout owala freesip 32oz,Belanja,729000.0
2023-08-31,beli cilok gajahan,Konsumsi,142000.0
2023-07-31,cairan pel,Belanja,13000.0
2023-01-08,order vtec v-tec pottery sculpting,Belanja,41500.0
2023-01-23,uang kos,Tempat Tinggal,143000.0
2023-12-02,sewa kontrakan,Tempat Tinggal,557000.0
2023-01-03,[creator's pick] emina,Belanja,52080.0
2023-12-16,biaya cuci mobil,Transportasi,206000.0
2023-03-01,uang duka,Lain-lain,371000.0
2023-03-25,topup e-toll untuk tol jakarta,Transportasi,51000.0
2023-03-08,lrt jabodebek,Transportasi,15000.0
2024-05-17,order bucket premium hat,Belanja,30239.0
2021-01-01,gofood lotek + bakwan,Konsumsi,127000.0
2024-04-06,beli raw rawr lamb,Belanja,90000.0
