tanggal,deskripsi_transaksi,kategori,nominal,tipe_transaksi
2024-10-21,charger adaptor original laptop,Belanja,165900.0,Pengeluaran
2023-01-31,nasi goreng seafood,Makanan,23000.0,Pengeluaran
2023-02-19,ichiban sushi,Makanan,246000.0,Pengeluaran
2024-10-09,tolak angin,Kesehatan,149000.0,Pengeluaran
2023-08-05,tol jakarta,Transportasi,210000.0,Pengeluaran
2024-08-02,order casing laptop hp 15-dw,Belanja,753000.0,Pengeluaran
2024-02-16,beli cetak photo polaroid 2r,Belanja,250.0,Pengeluaran
2024-11-07,grabfood paket sop rolade,Makanan,45000.0,Pengeluaran
2024-09-01,grab dari tempat les,Transportasi,18000.0,Pengeluaran
2024-09-01,gofood seblak garut,Makanan,113000.0,Pengeluaran
2023-10-29,pak ogah,Lain-lain,58000.0,Pengeluaran
2024-11-30,checkout pisau ukir seni,Belanja,214062.0,Pengeluaran
2023-04-18,nusa kebaya atasan kebaya,Belanja,98000.0,Pengeluaran
2023-02-13,servis motor,Transportasi,138000.0,Pengeluaran
2023-08-05,iuran rt,Tagihan,409000.0,Pengeluaran
2023-08-13,goride ke bandara,Transportasi,110000.0,Pengeluaran
2024-02-16,iuran kematian,Lain-lain,184000.0,Pengeluaran
2023-12-04,speaker bluetooth zbox l12,Belanja,111500.0,Pengeluaran
2024-11-17,checkout boneka ular jumbo,Belanja,61750.0,Pengeluaran
2024-12-11,pesen seblak original,Makanan,24000.0,Pengeluaran
2023-03-08,stator 6016 - 6301,Belanja,321000.0,Pengeluaran
2023-11-01,iuran kematian,Lain-lain,321000.0,Pengeluaran
2024-11-03,beli red flags jaket,Belanja,299000.0,Pengeluaran
2023-10-27,jajan coffee latte,Makanan,127000.0,Pengeluaran
2024-08-06,langganan disney+,Hiburan,80000.0,Pengeluaran
2024-12-26,nyicil bormioli clear fido,Belanja,239000.0,Pengeluaran
2023-06-20,yamie jumbo,Makanan,123000.0,Pengeluaran
2023-01-29,beli corkcicle stemless 12oz,Belanja,494100.0,Pengeluaran
2024-05-15,pesen paket ayam geprek,Makanan,93000.0,Pengeluaran
2023-11-30,gado - gado,Makanan,53000.0,Pengeluaran
2024-11-03,beli bahan bonsai kelapa gading,Belanja,15000.0,Pengeluaran
2024-12-08,order mukena ar'maniya silk,Belanja,126750.0,Pengeluaran
2023-01-02,iuran keamanan,Tagihan,173000.0,Pengeluaran
2024-03-07,order pelindung muka masker,Belanja,9500.0,Pengeluaran
2024-07-04,laundry kiloan,Tempat Tinggal,889000.0,Pengeluaran
2023-11-09,checkout setrika listrik maspion,Belanja,110000.0,Pengeluaran
2023-05-17,konsul alodokter,Kesehatan,177000.0,Pengeluaran
2023-12-29,tagihan kartu kredit,Tagihan,513000.0,Pengeluaran
2023-12-18,tol jakarta,Transportasi,171000.0,Pengeluaran
2024-04-20,token listrik,Tagihan,439000.0,Pengeluaran
2024-02-15,mendoan,Makanan,112000.0,Pengeluaran
2023-07-28,pesen super supreme regular,Makanan,107000.0,Pengeluaran
2023-05-01,checkout softex daun sirih,Belanja,71862.0,Pengeluaran
2023-03-06,google one,Tagihan,478000.0,Pengeluaran
2024-04-04,order bibit kiwi hasil,Belanja,55000.0,Pengeluaran
2023-09-21,jajan pas 1 crispy,Makanan,78000.0,Pengeluaran
2024-01-27,topup linkaja,Lain-lain,479000.0,Pengeluaran
2023-12-09,gofood bakpiaku isi,Makanan,41000.0,Pengeluaran
2023-05-01,kupat tahu,Makanan,47000.0,Pengeluaran
2023-08-25,checkout sarung wadimor motif bali,Belanja,62000.0,Pengeluaran
2023-02-23,nyicil vakou ~ vakoou ~,Belanja,53000.0,Pengeluaran
2024-03-04,gofood nasi ayam,Makanan,60000.0,Pengeluaran
2024-07-24,gofood mie gacoan lv,Makanan,149000.0,Pengeluaran
2023-01-21,order xiaomi nylon polarized,Belanja,435000.0,Pengeluaran
2023-12-28,nyicil kremlin pullover hoodie,Belanja,249900.0,Pengeluaran
2023-04-19,haus,Makanan,53000.0,Pengeluaran
2024-09-10,mainan edukasi anak,Belanja,9400.0,Pengeluaran
2024-01-12,nyicil gorden jendela minimalis horden,Belanja,167000.0,Pengeluaran
2024-02-17,nyicil cincin batu akik merah,Belanja,50000.0,Pengeluaran
2024-02-09,gantungan kunci karakter lucu,Belanja,8000.0,Pengeluaran
2024-10-24,lego city original,Belanja,392500.0,Pengeluaran
2024-05-27,checkout sweater rajut collar,Belanja,159000.0,Pengeluaran
2023-03-30,iuran keamanan,Tagihan,447000.0,Pengeluaran
2024-04-26,nasi rames negoro,Makanan,91000.0,Pengeluaran
2024-03-20,gofood kopi kenangan,Makanan,238000.0,Pengeluaran
2023-10-05,checkout robot rb100 best,Belanja,59000.0,Pengeluaran
2024-05-04,nonton bioskop,Hiburan,409000.0,Pengeluaran
2023-01-26,checkout deerma dx115 pro,Belanja,439000.0,Pengeluaran
2024-10-01,topup ml,Hiburan,461000.0,Pengeluaran
2024-08-10,skeling gigi,Kesehatan,326000.0,Pengeluaran
2023-09-28,laundry kiloan,Tempat Tinggal,623000.0,Pengeluaran
2023-04-29,tol cipularang,Transportasi,137000.0,Pengeluaran
2024-02-15,beli gaming keyboard k820,Belanja,198900.0,Pengeluaran
2023-09-13,siomay,Makanan,53000.0,Pengeluaran
2023-01-22,langganan apple music,Hiburan,422000.0,Pengeluaran
2023-12-10,order istana sarung dewasa,Belanja,72900.0,Pengeluaran
2024-11-05,sandisk flashdisk otg 32,Belanja,93500.0,Pengeluaran
2024-06-16,topup linkaja,Lain-lain,448000.0,Pengeluaran
2023-07-14,bubur ayam,Makanan,137000.0,Pengeluaran
2024-04-19,order gitar akustik mandalika,Belanja,495000.0,Pengeluaran
2023-10-01,order watsons daily protection,Belanja,38000.0,Pengeluaran
2023-08-06,pre-workout,Kesehatan,322000.0,Pengeluaran
2023-12-02,iuran rt,Tagihan,187000.0,Pengeluaran
2024-06-28,tagihan kartu kredit,Tagihan,393000.0,Pengeluaran
2024-07-23,gofood ketoprak spesial,Makanan,109000.0,Pengeluaran
2024-03-27,checkout decking tile zigzag,Belanja,24990.0,Pengeluaran
2023-07-30,grabfood dada lembut,Makanan,39000.0,Pengeluaran
2023-11-13,google one,Tagihan,840000.0,Pengeluaran
2024-11-03,paket sound speaker,Belanja,845000.0,Pengeluaran
2024-11-25,nyicil pepsodent t/p center,Belanja,24562.0,Pengeluaran
2024-10-08,checkout botol plastik pet 250ml,Belanja,750.0,Pengeluaran
2023-11-29,checkout advance tds-1806 kipas angin,Belanja,318115.0,Pengeluaran
2023-03-04,uang air kos,Tempat Tinggal,498000.0,Pengeluaran
2024-05-08,checkout gula pasir rose brand,Belanja,23000.0,Pengeluaran
2023-07-08,gofood ayam geprek,Makanan,146000.0,Pengeluaran
2024-11-27,gofood combo seru,Makanan,53000.0,Pengeluaran
2023-09-07,main biliar,Hiburan,470000.0,Pengeluaran
2023-03-27,ongkir paxel,Lain-lain,19000.0,Pengeluaran
2024-12-03,tiket krl,Transportasi,114000.0,Pengeluaran
2023-12-13,grabfood gado gado,Makanan,59000.0,Pengeluaran
2024-07-05,ojol ke stasiun mrt,Transportasi,198000.0,Pengeluaran
2023-10-06,konser musik,Hiburan,72000.0,Pengeluaran
2024-02-14,gofood paket lele,Makanan,137000.0,Pengeluaran
2023-02-07,order sorban arifat hijau kashmiri,Belanja,58000.0,Pengeluaran
2023-04-10,nyicil code male - mine,Belanja,135900.0,Pengeluaran
2024-03-01,main biliar,Hiburan,91000.0,Pengeluaran
2023-11-04,nyicil flip wallet for,Belanja,35000.0,Pengeluaran
2024-12-03,jajan makaroni ngehe,Makanan,108000.0,Pengeluaran
2024-03-31,karaoke,Hiburan,104000.0,Pengeluaran
2023-11-17,checkout pisau potong craft saw,Belanja,250000.0,Pengeluaran
2023-12-28,beli cermin aesthetic dinding,Belanja,127500.0,Pengeluaran
2023-08-30,order theano - sarung,Belanja,14800.0,Pengeluaran
2023-09-15,uang duka,Lain-lain,245000.0,Pengeluaran
2023-07-26,nyicil 60 benih sawi,Belanja,1900.0,Pengeluaran
2024-09-26,ms glow clay mask,Belanja,125000.0,Pengeluaran
2024-05-14,order miniso parfum pria,Belanja,89900.0,Pengeluaran
2024-10-02,gree wind green fan,Belanja,400000.0,Pengeluaran
2024-06-17,nyicil motor dc 25ga370 12v,Belanja,70000.0,Pengeluaran
2024-10-11,order kalung liontin perak,Belanja,94600.0,Pengeluaran
2023-10-03,grabfood seblak bakso,Makanan,134000.0,Pengeluaran
2023-08-28,nyicil botol minum sepeda original,Belanja,65000.0,Pengeluaran
2024-08-19,beli buku smart ujian,Belanja,100000.0,Pengeluaran
2023-04-30,jajan mie iblis,Makanan,112000.0,Pengeluaran
2023-06-04,checkout tas slempang /,Belanja,39900.0,Pengeluaran
2023-12-25,order hijaberlin - ciput,Belanja,54280.0,Pengeluaran
2024-12-28,beli payung lipat auto,Belanja,179000.0,Pengeluaran
2024-04-06,pesen gulai kambing,Makanan,90000.0,Pengeluaran
2024-12-03,order tsn kipas pendingin,Belanja,28200.0,Pengeluaran
2023-07-08,cuci motor,Transportasi,45000.0,Pengeluaran
2023-12-19,order baju renang anak,Belanja,80000.0,Pengeluaran
2024-05-28,beli sate lilit,Makanan,230000.0,Pengeluaran
2023-09-12,belanja di ikea,Belanja,740000.0,Pengeluaran
2023-01-07,anker zolo portable,Belanja,439000.0,Pengeluaran
2023-10-12,pempek,Makanan,113000.0,Pengeluaran
2024-06-17,bli kapur barus,Belanja,104000.0,Pengeluaran
2023-11-12,grabfood duo hemat,Makanan,99000.0,Pengeluaran
2024-01-28,pesen 2 for,Makanan,23000.0,Pengeluaran
2023-01-21,ayam keprabon,Makanan,218000.0,Pengeluaran
2023-08-21,nyicil lego star wars rebels,Belanja,225000.0,Pengeluaran
2023-04-28,pesen original thaitea,Makanan,133000.0,Pengeluaran
2024-01-05,cuci mobil,Transportasi,172000.0,Pengeluaran
2023-06-29,gofood mie iblis lv,Makanan,137000.0,Pengeluaran
2024-05-20,pembersih wajah,Belanja,437000.0,Pengeluaran
2023-03-30,uang sampah kos,Tempat Tinggal,861000.0,Pengeluaran
2023-05-15,pesen lotek dobel,Makanan,140000.0,Pengeluaran
2023-05-11,ugreen powerbank magsafe wireless,Belanja,429000.0,Pengeluaran
2024-01-17,beli fantasy window curtain &,Belanja,180000.0,Pengeluaran
2023-05-16,jajan nila goreng (tanpa,Makanan,56000.0,Pengeluaran
2024-04-30,konser musik,Hiburan,131000.0,Pengeluaran
2024-12-03,pulsa telkomsel,Tagihan,626000.0,Pengeluaran
2024-04-23,nyicil sekai dispenser air panas,Belanja,171000.0,Pengeluaran
2024-09-28,nyicil ciput mini rajut inner,Belanja,30000.0,Pengeluaran
2024-10-12,konser musik,Hiburan,103000.0,Pengeluaran
2023-05-23,beli stora tempat alat,Belanja,107900.0,Pengeluaran
2023-05-22,nyicil buku insya allah jodoh,Belanja,26500.0,Pengeluaran
2023-07-03,beli halal java curry,Belanja,56000.0,Pengeluaran
2024-06-01,checkout store mukena traveling,Belanja,86900.0,Pengeluaran
2023-09-07,order peci kopiah songkok,Belanja,1000000.0,Pengeluaran
2023-11-26,order ikan hias bibit ikan,Belanja,5000.0,Pengeluaran
2023-03-03,paket data indosat,Tagihan,454000.0,Pengeluaran
2024-05-13,pesen gf. double chicken,Makanan,111000.0,Pengeluaran
2023-08-10,lifebuoy body wash,Belanja,43000.0,Pengeluaran
2024-11-28,gofood buy 1 super,Makanan,132000.0,Pengeluaran
2024-10-06,gofood rice bowl,Makanan,114000.0,Pengeluaran
2023-11-25,topup genshin,Hiburan,108000.0,Pengeluaran
2024-05-28,saham icbp,Investasi,235000.0,Pengeluaran
2023-03-24,belanja di indomaret,Belanja,893000.0,Pengeluaran
2023-08-20,antangin,Kesehatan,287000.0,Pengeluaran
2024-10-09,paha atas,Makanan,53000.0,Pengeluaran
2024-10-16,checkout keramik roman chrysant series,Belanja,124000.0,Pengeluaran
2024-02-17,pesen pak eko a,Makanan,26000.0,Pengeluaran
2024-02-07,topup roblox,Hiburan,182000.0,Pengeluaran
2023-01-26,denda kos,Tempat Tinggal,828000.0,Pengeluaran
2024-09-20,checkout shampoo awday super keratin,Belanja,34900.0,Pengeluaran
2024-10-21,langganan disney+,Hiburan,253000.0,Pengeluaran
2024-01-31,nyicil oilyoung skincare masker jerawat,Belanja,39000.0,Pengeluaran
2024-09-02,konser musik,Hiburan,428000.0,Pengeluaran
2024-09-05,checkout flashdisk kingston data traveler,Belanja,124000.0,Pengeluaran
2024-12-25,bli es campur,Makanan,69000.0,Pengeluaran
2024-06-22,beli gn. boba milk,Makanan,54000.0,Pengeluaran
2024-02-14,iuran keamanan,Tagihan,143000.0,Pengeluaran
2023-12-24,es cendol,Makanan,241000.0,Pengeluaran
2024-08-19,gofood portuguese eggtart pcs,Makanan,109000.0,Pengeluaran
2023-04-05,checkout shunda plafon pvc,Belanja,30000.0,Pengeluaran
2023-07-30,nyicil maspion exclusive setrika,Belanja,228000.0,Pengeluaran
2024-08-20,nyicil ywsbfid casing hp untuk,Belanja,13950.0,Pengeluaran
2023-04-22,deposito,Investasi,1002000.0,Pengeluaran
2023-09-16,nyicil cuci gudang kalung,Belanja,33750.0,Pengeluaran
2024-08-20,jajan ceker per,Makanan,31000.0,Pengeluaran
2023-11-28,jajan paru sapi bungkus,Makanan,149000.0,Pengeluaran
2024-07-24,order minyak rem preston,Belanja,16500.0,Pengeluaran
2024-05-08,ongkir sicepat,Lain-lain,327000.0,Pengeluaran
2023-05-31,checkout bolde super pan,Belanja,407000.0,Pengeluaran
2024-03-03,baterai,Belanja,278000.0,Pengeluaran
2023-10-02,nyicil anak raja beras,Belanja,150000.0,Pengeluaran
2023-05-07,set gamis cutemoslem,Belanja,63000.0,Pengeluaran
2023-06-26,checkout batik semar zalima,Belanja,660000.0,Pengeluaran
2024-02-26,nyicil rdh wallet dompet pria,Belanja,30000.0,Pengeluaran
2024-10-09,photobox,Hiburan,51000.0,Pengeluaran
2024-04-07,pesen chitatoast beef,Makanan,147000.0,Pengeluaran
2024-06-03,beli gelang black samalia,Belanja,25000.0,Pengeluaran
2024-08-07,jajan dada,Makanan,37000.0,Pengeluaran
2023-12-22,checkout suplement organik gdm khusus,Belanja,100000.0,Pengeluaran
2023-04-05,order baju atasan kaos persib,Belanja,41550.0,Pengeluaran
2023-06-06,nyicil skintific moisturizer cream,Belanja,166900.0,Pengeluaran
2024-07-19,checkout sarung gajah duduk asia,Belanja,62500.0,Pengeluaran
2023-12-24,grabfood chocolate,Makanan,39000.0,Pengeluaran
2023-09-08,bpjs kesehatan,Kesehatan,221000.0,Pengeluaran
2024-01-26,bli sepatu futsal,Kesehatan,253000.0,Pengeluaran
2024-06-17,checkout masker medis surgical,Belanja,9899.0,Pengeluaran
2024-08-09,joyko notebook pastel nb-718,Belanja,6300.0,Pengeluaran
2023-10-10,madu,Kesehatan,405000.0,Pengeluaran
2024-09-27,nyicil blouse outer batik cod,Belanja,57500.0,Pengeluaran
2024-10-28,grabfood yamie asin,Makanan,33000.0,Pengeluaran
2024-01-27,grabfood nasi goreng,Makanan,42000.0,Pengeluaran
2024-08-17,checkout ant project - tas,Belanja,129900.0,Pengeluaran
2023-06-17,langganan wetv,Hiburan,179000.0,Pengeluaran
2023-07-03,order ledingding-pel ajaib 3,Belanja,65000.0,Pengeluaran
2023-03-08,gofood original 3,Makanan,23000.0,Pengeluaran
2023-04-30,nyicil mayonette 2024 kantong,Belanja,89800.0,Pengeluaran
2023-01-24,checkout champion pullover hoodie navy,Belanja,835050.0,Pengeluaran
2024-12-17,iuran rt,Tagihan,507000.0,Pengeluaran
2024-04-11,masker obat double,Belanja,27500.0,Pengeluaran
2024-01-22,beli martabak special,Makanan,95000.0,Pengeluaran
2023-02-10,obat pusing,Kesehatan,11000.0,Pengeluaran
2024-09-16,grabfood family mart,Makanan,162000.0,Pengeluaran
2023-03-18,order sirwal chinffice new,Belanja,165000.0,Pengeluaran
2023-07-19,nyicil sarung bantal king,Belanja,145000.0,Pengeluaran
2023-07-11,jajan ala 8,Makanan,115000.0,Pengeluaran
2024-09-23,nonton bioskop,Hiburan,312000.0,Pengeluaran
2023-05-23,nyicil gonegani celana panjang,Belanja,279000.0,Pengeluaran
2023-10-11,grabfood es teh,Makanan,35000.0,Pengeluaran
2023-06-09,checkout tren-d-rugs karpet keset,Belanja,184900.0,Pengeluaran
2024-10-15,cicilan paylater,Tagihan,338000.0,Pengeluaran
2023-04-21,topup genshin,Hiburan,225000.0,Pengeluaran
2024-10-19,member gym,Kesehatan,33000.0,Pengeluaran
2023-04-30,jajan tahu putih,Makanan,129000.0,Pengeluaran
2023-11-30,ojol ke puskesmas,Transportasi,173000.0,Pengeluaran
2023-06-28,checkout kantong plastik kresek,Belanja,14450.0,Pengeluaran
2023-02-11,haan tepung maizena,Belanja,19900.0,Pengeluaran
2023-10-10,gofood paket lele,Makanan,146000.0,Pengeluaran
2023-08-27,topup free fire,Hiburan,81000.0,Pengeluaran
2024-07-17,admin bca,Lain-lain,124000.0,Pengeluaran
2024-05-16,nyicil lanyard retro premium series,Belanja,70000.0,Pengeluaran
2023-02-16,main biliar,Hiburan,451000.0,Pengeluaran
2023-06-21,grabfood yamie asin,Makanan,83000.0,Pengeluaran
2024-05-05,checkout jamur kancing 250 g,Belanja,22660.0,Pengeluaran
2023-02-22,nyicil margaria batik -,Belanja,499000.0,Pengeluaran
2024-09-21,tyeso tumbler uv,Belanja,105000.0,Pengeluaran
2024-04-05,transferan ortu,Pendapatan,233000.0,Pemasukan
2024-08-23,grabfood mcflurry feat. oreo,Makanan,71000.0,Pengeluaran
2023-05-11,order pupuk npk mutiara,Belanja,8000.0,Pengeluaran
2023-03-04,ayam goreng,Makanan,109000.0,Pengeluaran
2023-06-16,token listrik,Tagihan,204000.0,Pengeluaran
2023-03-31,beli nasi gudeg telor,Makanan,106000.0,Pengeluaran
2024-05-13,poles mobil auto,Belanja,38800.0,Pengeluaran
2024-02-26,grabfood sosis panggang,Makanan,88000.0,Pengeluaran
2024-02-02,kirin omni oven,Belanja,896492.0,Pengeluaran
2023-07-01,ethereum,Investasi,964000.0,Pengeluaran
2023-02-12,grabfood nasgor ikan,Makanan,101000.0,Pengeluaran
2024-12-01,infarm - aneka benih,Belanja,12000.0,Pengeluaran
2024-01-24,gofood mie gacoan lv,Makanan,28000.0,Pengeluaran
2023-02-06,pesen cream puff,Makanan,55000.0,Pengeluaran
2024-01-22,beli mie setan lv,Makanan,114000.0,Pengeluaran
2023-07-20,ongkir grabexpress,Lain-lain,478000.0,Pengeluaran
2023-03-02,order jersey original barcelona away,Belanja,409000.0,Pengeluaran
2023-06-03,nyicil sarung tangan motor protektor,Belanja,175000.0,Pengeluaran
2023-05-17,order gelang kaki motif nuri,Belanja,66000.0,Pengeluaran
2023-05-23,pesen ayam spicy jatinangor,Makanan,106000.0,Pengeluaran
2023-11-17,order grosir 6 pcs sapu,Belanja,56925.0,Pengeluaran
2023-10-21,order rb m278 celengan,Belanja,98472.0,Pengeluaran
2023-01-14,bli wajan,Belanja,214000.0,Pengeluaran
2024-10-12,nyicil gergaji potong kayu,Belanja,30000.0,Pengeluaran
2023-10-05,ongkir sicepat,Lain-lain,28000.0,Pengeluaran
2023-02-27,yammie pangsit,Makanan,98000.0,Pengeluaran
2024-01-19,thr,Pendapatan,465000.0,Pemasukan
2024-05-04,iuran sampah,Tagihan,657000.0,Pengeluaran
2024-05-14,pak ogah,Lain-lain,123000.0,Pengeluaran
2024-09-09,shopeefood bakmi gm,Makanan,106000.0,Pengeluaran
2023-02-07,iuran rt,Tagihan,154000.0,Pengeluaran
2023-06-23,beli mie goreng,Makanan,50000.0,Pengeluaran
2023-05-06,nasgor komplit,Makanan,48000.0,Pengeluaran
2023-03-20,beli token kos,Tempat Tinggal,523000.0,Pengeluaran
2023-08-29,beli odol,Belanja,832000.0,Pengeluaran
2023-02-19,checkout kodomo pasta gigi,Belanja,7200.0,Pengeluaran
2023-12-10,beli mambobaby sun shield,Belanja,125000.0,Pengeluaran
2024-04-24,cuci mobil,Transportasi,205000.0,Pengeluaran
2024-08-13,order kaos polos cotton,Belanja,29500.0,Pengeluaran
2024-09-21,beli batik trusmi set couple,Belanja,429000.0,Pengeluaran
2023-02-11,langganan chatgpt,Hiburan,363000.0,Pengeluaran
2023-12-29,jajan paket hemat rame,Makanan,120000.0,Pengeluaran
2023-07-14,nyicil basreng pedas daun,Belanja,25000.0,Pengeluaran
2024-07-01,khotbah dari bawah,Belanja,78000.0,Pengeluaran
2023-12-31,beli pashmina plisket premium full,Belanja,99000.0,Pengeluaran
2023-02-13,cicilan paylater,Tagihan,405000.0,Pengeluaran
2024-07-27,order elite 85t tws dengan,Belanja,396100.0,Pengeluaran
2024-10-17,nyicil hijaberlin - handsock pearls,Belanja,104999.0,Pengeluaran
2024-10-18,order tepung biang fried,Belanja,20000.0,Pengeluaran
2023-04-12,order gorden motif bunga,Belanja,103147.0,Pengeluaran
2024-07-09,photobox,Hiburan,390000.0,Pengeluaran
2023-09-18,panadol,Kesehatan,223000.0,Pengeluaran
2023-11-23,beli asepso body wash,Belanja,31000.0,Pengeluaran
2024-11-09,langganan chatgpt,Hiburan,141000.0,Pengeluaran
2023-06-27,beli navy club clavio koper,Belanja,649000.0,Pengeluaran
2023-02-06,pesen lele krispi,Makanan,16000.0,Pengeluaran
2024-08-15,main biliar,Hiburan,221000.0,Pengeluaran
2024-06-15,nyicil kebaya jadi bordir bali,Belanja,110000.0,Pengeluaran
2024-06-01,checkout kantong kresek plastik,Belanja,6820.0,Pengeluaran
2023-04-07,pesen kebab jumbo +,Makanan,39000.0,Pengeluaran
2024-01-06,beli sajadah kecil bahan tebal,Belanja,14000.0,Pengeluaran
2024-12-06,jajan nasi ayam,Makanan,27000.0,Pengeluaran
2024-01-27,puskesmas,Kesehatan,345000.0,Pengeluaran
2023-07-02,checkout foom liquid asian,Belanja,106700.0,Pengeluaran
2024-10-09,topup psn,Hiburan,361000.0,Pengeluaran
2024-04-14,puskesmas,Kesehatan,334000.0,Pengeluaran
2024-11-10,beli nasi balap,Makanan,99000.0,Pengeluaran
2024-07-13,checkout ecentio disney mickey,Belanja,39000.0,Pengeluaran
2024-12-21,grabfood cincang sapi,Makanan,141000.0,Pengeluaran
2024-01-06,checkout outdoor pro sandal,Belanja,175000.0,Pengeluaran
2024-05-03,nyicil grece nasa deodorant,Belanja,55000.0,Pengeluaran
2024-04-06,jajan nasi rendang daging,Makanan,98000.0,Pengeluaran
2024-01-31,ongkir anteraja,Lain-lain,290000.0,Pengeluaran
2023-09-05,beli es cendol,Makanan,199000.0,Pengeluaran
2023-08-25,paket data xl,Tagihan,328000.0,Pengeluaran
2024-11-02,beli shampo,Belanja,746000.0,Pengeluaran
2024-12-10,beli buku pintar kuasai,Belanja,41600.0,Pengeluaran
2023-03-10,iuran rt,Tagihan,158000.0,Pengeluaran
2023-04-11,checkout [diskon 50%] miniso,Belanja,99800.0,Pengeluaran
2024-01-12,cuci motor,Transportasi,89000.0,Pengeluaran
2023-06-01,dumbbell,Kesehatan,354000.0,Pengeluaran
2023-02-08,beli minuman kaleng,Belanja,85000.0,Pengeluaran
2024-11-21,beli gajah duduk sarung,Belanja,180000.0,Pengeluaran
2023-04-28,jam dinding minimalis,Belanja,65000.0,Pengeluaran
2024-09-06,checkout sound system mini,Belanja,850000.0,Pengeluaran
2023-02-28,voucher game,Hiburan,293000.0,Pengeluaran
2024-09-30,gofood mie setan,Makanan,66000.0,Pengeluaran
2024-01-30,pesen ramen katsu,Makanan,79000.0,Pengeluaran
2024-09-21,karaoke,Hiburan,58000.0,Pengeluaran
2023-01-12,checkout papan jati asli,Belanja,60000.0,Pengeluaran
2023-03-17,patungan bli kado,Lain-lain,300000.0,Pengeluaran
2024-07-08,gofood yamie asin,Makanan,86000.0,Pengeluaran
2024-11-15,rok mermaid tutu,Belanja,99800.0,Pengeluaran
2024-04-25,gofood dada bebek kremes,Makanan,146000.0,Pengeluaran
2023-11-07,iuran keamanan,Tagihan,757000.0,Pengeluaran
2024-04-19,buku pasutrilyf cerita nyata,Belanja,65000.0,Pengeluaran
2024-07-28,lego 52655 gel,Belanja,20000.0,Pengeluaran
2023-05-03,beli kodaki refill sapu gunung,Belanja,35700.0,Pengeluaran
2024-09-24,order samsung cable c to,Belanja,58500.0,Pengeluaran
2023-03-10,order payung anak hologram,Belanja,28500.0,Pengeluaran
2023-04-12,tiket krl,Transportasi,163000.0,Pengeluaran
2023-10-13,order sikaceram 150 ca,Belanja,106500.0,Pengeluaran
2024-03-06,cumi goreng mentega,Makanan,62000.0,Pengeluaran
2023-07-04,jajan panas spesial spicy,Makanan,44000.0,Pengeluaran
2023-07-11,jajan big beef,Makanan,52000.0,Pengeluaran
2024-02-23,checkout kripik usus ayam,Belanja,37500.0,Pengeluaran
2024-12-18,pas 14,Makanan,136000.0,Pengeluaran
2023-05-08,kotak amal,Lain-lain,500000.0,Pengeluaran
2024-11-10,sedekah,Lain-lain,195000.0,Pengeluaran
2024-08-04,beli caramel creamy,Makanan,18000.0,Pengeluaran
2023-11-26,beli reallpict batik couple katun,Belanja,137000.0,Pengeluaran
2023-02-12,gofood nasi / bubur,Makanan,54000.0,Pengeluaran
2024-04-12,kacamata minus dan,Belanja,15799.0,Pengeluaran
2024-03-18,nyicil kahf body wash acne,Belanja,27075.0,Pengeluaran
2024-05-28,cicilan motor,Tagihan,730000.0,Pengeluaran
2023-06-02,beli sambal bawang lombok,Makanan,30000.0,Pengeluaran
2023-09-03,gofood ayam asam manis,Makanan,15000.0,Pengeluaran
2023-12-10,order (glowby) serum bright,Belanja,169000.0,Pengeluaran
2024-10-10,ayam goreng,Makanan,122000.0,Pengeluaran
2024-10-01,order jaket taslan semi waterproof,Belanja,128250.0,Pengeluaran
2024-05-10,shopeefood ayam blenger,Makanan,164000.0,Pengeluaran
2023-08-27,checkout ready sealed official ikon,Belanja,202000.0,Pengeluaran
2023-10-12,beli xiaomi redmi a10,Belanja,850000.0,Pengeluaran
2024-09-30,jajan pisang kemul,Makanan,92000.0,Pengeluaran
2023-04-16,tomex buku tulis spiral,Belanja,35500.0,Pengeluaran
2023-06-29,obat flu,Kesehatan,328000.0,Pengeluaran
2023-05-04,ongkir sicepat,Lain-lain,195000.0,Pengeluaran
2023-11-11,ojol ke klinik,Transportasi,246000.0,Pengeluaran
2024-11-16,hei!deo deodorant tawas,Belanja,12500.0,Pengeluaran
2023-02-28,uang jajan,Pendapatan,1001000.0,Pemasukan
2024-07-28,nongkrong di haus,Makanan,71000.0,Pengeluaran
2024-01-29,grabfood beef burger,Makanan,138000.0,Pengeluaran
2024-05-24,jajan kwetiaw goreng seafood,Makanan,136000.0,Pengeluaran
2023-06-01,checkout alat makan set light,Belanja,600000.0,Pengeluaran
2024-07-29,nabung crypto,Investasi,873000.0,Pengeluaran
2024-09-29,order kalung italy warna emas,Belanja,30160.0,Pengeluaran
2023-12-01,gofood sate khas senayan,Makanan,136000.0,Pengeluaran
2024-01-02,nila (bakar),Makanan,111000.0,Pengeluaran
2024-10-25,beli kotak makan stainless,Belanja,230000.0,Pengeluaran
2023-02-11,patungan makan,Lain-lain,497000.0,Pengeluaran
2024-11-18,nyicil azko tactix set mata,Belanja,35600.0,Pengeluaran
2024-02-06,beli kathy reichs buku,Belanja,58000.0,Pengeluaran
2023-11-08,pesen hemat seru,Makanan,50000.0,Pengeluaran
2024-10-28,order beras online - andong,Belanja,46500.0,Pengeluaran
2023-06-16,nyicil sikat gigi,Belanja,449000.0,Pengeluaran
2024-12-01,gofood lotek kupat,Makanan,82000.0,Pengeluaran
2024-08-27,nyicil earphone,Belanja,128000.0,Pengeluaran
